,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,137.0,191.0,251.0,369.0,111.0,34.0,330.0
Expenses,,112.0,191.0,435.0,205.0,133.0,167.0,594.0
Operating Profit,,25.0,-0.0,-184.0,164.0,-22.0,-133.0,-264.0
OPM %,,19.0,-0.1,-74.0,44.0,-20.0,-395.0,-80.0
Other Income,,72.0,30.0,50.0,2.0,4.0,5.0,342.0
Interest,,25.0,21.0,86.0,117.0,62.0,106.0,53.0
Depreciation,,8.0,8.0,9.0,7.0,6.0,9.0,10.0
Profit before tax,,65.0,1.0,-229.0,41.0,-86.0,-243.0,15.0
Tax %,,18.0,-563.0,1.0,50.0,-10.0,-5.0,-29.0
Net Profit,,53.0,6.0,-233.0,20.0,-77.0,-231.0,19.0
EPS in Rs,,0.21,-7.89,0.69,-2.61,-7.84,0.65,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,39.0,31.0,47.0,-70.0,-70.0,879.0
Material Cost %,Expenses,0.0,0.0,0.0,-32.0,0.0,0.0,-135.0
Manufacturing Cost %,Expenses,68.0,88.0,114.0,47.0,55.0,112.0,0.0
Employee Cost %,Expenses,8.0,6.0,4.0,3.0,28.0,116.0,9.0
Other Cost %,Expenses,5.0,6.0,56.0,37.0,37.0,267.0,306.0
Exceptional items,Other Income,0.0,0.0,4.0,-4.0,-6.0,0.0,0.0
Other income normal,Other Income,72.0,30.0,46.0,6.0,10.0,5.0,342.0
Profit from Associates,Net Profit,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,4.0,-2.0,-6.0,0.0,0.0
Profit excl Excep,Net Profit,53.0,6.0,-237.0,22.0,-72.0,-231.0,19.0
Profit for PE,Net Profit,53.0,6.0,-237.0,22.0,-72.0,-231.0,19.0
Profit for EPS,Net Profit,53.0,6.0,-233.0,20.0,-77.0,-231.0,19.0
Profit Growth %,Net Profit,,-88.0,-3932.0,109.0,-422.0,-223.0,108.0
