,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,229.0,247.0,270.0,158.0,177.0,144.0,163.0,254.0,277.0,385.0,306.0,397.0
Expenses,,17.0,19.0,32.0,19.0,30.0,42.0,20.0,25.0,32.0,33.0,39.0,42.0
Operating Profit,,213.0,229.0,237.0,139.0,147.0,102.0,144.0,229.0,246.0,352.0,267.0,355.0
OPM %,,93.0,92.0,88.0,88.0,83.0,71.0,88.0,90.0,88.0,91.0,87.0,89.0
Other Income,,0.0,0.0,0.0,8.0,0.0,0.0,25.0,18.0,36.0,65.0,103.0,123.0
Interest,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,1.0
Depreciation,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
Profit before tax,,213.0,229.0,237.0,147.0,147.0,101.0,167.0,246.0,272.0,406.0,368.0,474.0
Tax %,,14.0,14.0,16.0,11.0,9.0,11.0,8.0,13.0,8.0,5.0,15.0,9.0
Net Profit,,186.0,194.0,200.0,131.0,134.0,90.0,155.0,214.0,252.0,385.0,312.0,434.0
EPS in Rs,,3.37,3.53,3.64,2.38,2.64,1.79,3.04,4.23,4.98,7.61,6.17,8.57
Dividend Payout %,,50.0,48.0,49.0,84.0,76.0,101.0,79.0,130.0,96.0,37.0,44.0,0.0
Sales Growth %,Sales,5.09,7.95,9.06,-41.52,12.26,-18.73,13.4,55.59,9.28,38.83,-20.62,29.96
Exceptional items,Other Income,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
Other income normal,Other Income,0.0,0.0,0.0,8.0,0.0,0.0,25.0,18.0,36.0,65.0,103.0,123.0
