,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,263.0,206.0,141.0,120.0,365.0,169.0,25.0,219.0,698.0,357.0,1133.0,1593.0
Expenses,,247.0,265.0,224.0,358.0,466.0,405.0,134.0,317.0,1413.0,329.0,1252.0,1568.0
Operating Profit,,17.0,-59.0,-83.0,-238.0,-101.0,-235.0,-109.0,-98.0,-715.0,28.0,-119.0,25.0
OPM %,,6.0,-29.0,-59.0,-199.0,-28.0,-139.0,-444.0,-45.0,-102.0,8.0,-11.0,2.0
Other Income,,29.0,140.0,142.0,74.0,-34.0,97.0,282.0,527.0,709.0,1453.0,74.0,133.0
Interest,,53.0,86.0,96.0,119.0,160.0,261.0,334.0,286.0,54.0,83.0,93.0,99.0
Depreciation,,14.0,14.0,11.0,6.0,2.0,1.0,1.0,1.0,0.0,26.0,53.0,6.0
Profit before tax,,-21.0,-19.0,-47.0,-289.0,-296.0,-401.0,-162.0,142.0,-61.0,1372.0,-191.0,53.0
Tax %,,-112.0,19.0,57.0,4.0,-17.0,10.0,3.0,85.0,49.0,4.0,-38.0,49.0
Net Profit,,8.0,-23.0,-74.0,-301.0,-247.0,-440.0,-167.0,22.0,-90.0,1317.0,-118.0,27.0
EPS in Rs,,0.02,-0.76,-2.45,-10.3,-10.9,-17.2,-6.98,1.04,-2.57,24.53,-2.33,0.47
Dividend Payout %,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sales Growth %,Sales,-17.21,-21.84,-31.56,-14.94,204.7,-53.67,-85.48,793.44,218.21,-48.8,216.97,40.61
Material Cost %,Expenses,-118.0,-135.0,-105.0,-346.0,-45.0,19.0,-912.0,-30.0,110.0,-53.0,51.0,68.0
Manufacturing Cost %,Expenses,191.0,189.0,201.0,450.0,135.0,32.0,842.0,86.0,72.0,64.0,39.0,0.0
Employee Cost %,Expenses,7.0,11.0,14.0,19.0,4.0,6.0,36.0,3.0,2.0,12.0,8.0,2.0
Other Cost %,Expenses,14.0,64.0,49.0,176.0,34.0,182.0,578.0,85.0,19.0,69.0,13.0,29.0
Exceptional items,Other Income,6.0,-8.0,-11.0,-94.0,-129.0,-20.0,175.0,482.0,572.0,79.0,0.0,62.0
Other income normal,Other Income,23.0,148.0,153.0,168.0,95.0,117.0,107.0,45.0,137.0,1373.0,74.0,71.0
Profit from Associates,Net Profit,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-7.0,4.0,15.0,50.0,-18.0,21.0,-3.0,5.0,-0.0,2.0,-8.0,-2.0
Exceptional items AT,Net Profit,6.0,-6.0,-5.0,-90.0,-129.0,-20.0,171.0,361.0,542.0,76.0,0.0,36.0
Profit excl Excep,Net Profit,1.0,-17.0,-69.0,-210.0,-118.0,-420.0,-338.0,-339.0,-632.0,1241.0,-118.0,-9.0
Profit for PE,Net Profit,0.0,-14.0,-56.0,-175.0,-136.0,-400.0,-341.0,-334.0,-633.0,1243.0,-126.0,-8.0
Profit for EPS,Net Profit,1.0,-18.0,-60.0,-251.0,-265.0,-418.0,-170.0,27.0,-90.0,1319.0,-126.0,25.0
Profit Growth %,Net Profit,-99.0,-16159.0,-312.0,-214.0,22.0,-193.0,15.0,2.0,-90.0,297.0,-110.0,93.0
