,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,255.0,464.0,692.0,869.0,1180.0,1577.0,2037.0,2224.0
Interest,,114.0,201.0,313.0,348.0,472.0,680.0,854.0,879.0
Expenses,,83.0,190.0,280.0,359.0,442.0,578.0,873.0,832.0
Financing Profit,,58.0,74.0,99.0,162.0,266.0,320.0,310.0,512.0
Financing Margin %,,23.0,16.0,14.0,19.0,23.0,20.0,15.0,23.0
Other Income,,0.0,2.0,6.0,14.0,19.0,46.0,43.0,3.0
Depreciation,,8.0,19.0,27.0,37.0,42.0,37.0,49.0,54.0
Profit before tax,,51.0,56.0,77.0,139.0,243.0,328.0,304.0,461.0
Tax %,,29.0,30.0,20.0,26.0,26.0,25.0,26.0,25.0
Net Profit,,36.0,39.0,62.0,103.0,180.0,245.0,225.0,344.0
EPS in Rs,,1.57,1.43,2.13,3.22,5.6,6.62,6.04,9.18
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,6.3,5.41,4.16,4.53,5.22,4.42,4.13,0.0
Employee Cost %,Expenses,18.75,21.75,19.04,20.21,21.01,20.18,19.25,19.96
Other Cost %,Expenses,7.47,13.66,17.28,16.6,11.25,12.05,19.49,17.44
Exceptional items,Other Income,0.0,-0.18,-0.13,-0.75,-15.39,0.0,-0.34,0.0
Other income normal,Other Income,0.13,1.7,5.75,14.32,34.68,45.79,43.19,3.01
Exceptional items AT,Net Profit,0.0,-0.0,-0.0,-0.0,-11.0,0.0,-0.0,0.0
Profit excl Excep,Net Profit,36.0,39.0,62.0,104.0,192.0,245.0,225.0,344.0
Profit for PE,Net Profit,36.0,39.0,62.0,104.0,192.0,245.0,225.0,344.0
Profit for EPS,Net Profit,36.0,39.0,62.0,103.0,180.0,245.0,225.0,344.0
Profit Growth %,Net Profit,,9.0,57.0,68.0,84.0,28.0,-8.0,52.0
