,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1709.0,1935.0,2616.0,3393.0,3488.0,4115.0,4101.0,5036.0,5087.0,5369.0,5612.0,6066.0
Expenses,,1526.0,1704.0,2284.0,2708.0,3078.0,3659.0,3639.0,4722.0,4692.0,4909.0,4978.0,5318.0
Operating Profit,,182.0,231.0,332.0,684.0,410.0,456.0,461.0,314.0,395.0,460.0,634.0,748.0
OPM %,,11.0,12.0,13.0,20.0,12.0,11.0,11.0,6.0,8.0,9.0,11.0,12.0
Other Income,,9.0,20.0,23.0,49.0,59.0,71.0,93.0,54.0,79.0,136.0,166.0,199.0
Interest,,3.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
Depreciation,,9.0,10.0,14.0,24.0,36.0,38.0,41.0,41.0,43.0,56.0,59.0,63.0
Profit before tax,,180.0,238.0,337.0,704.0,428.0,485.0,510.0,324.0,427.0,537.0,738.0,881.0
Tax %,,35.0,33.0,33.0,34.0,28.0,20.0,22.0,24.0,27.0,27.0,24.0,25.0
Net Profit,,116.0,158.0,226.0,466.0,307.0,386.0,397.0,245.0,312.0,394.0,557.0,657.0
EPS in Rs,,8.52,11.56,15.83,32.78,20.08,25.43,26.43,16.26,20.45,26.21,38.81,44.48
Dividend Payout %,,22.0,20.0,19.0,12.0,20.0,20.0,24.0,38.0,31.0,26.0,23.0,0.0
Sales Growth %,Sales,56.29,13.27,35.16,29.71,2.8,17.99,-0.36,22.81,1.01,5.54,4.53,8.08
Material Cost %,Expenses,80.0,79.0,79.0,71.0,78.0,79.0,78.0,84.0,81.0,80.0,76.0,71.0
Manufacturing Cost %,Expenses,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,0.0
Employee Cost %,Expenses,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0
Other Cost %,Expenses,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,11.0
Exceptional items,Other Income,1.0,6.0,1.0,6.0,22.0,9.0,54.0,11.0,16.0,31.0,34.0,-12.0
Other income normal,Other Income,8.0,14.0,22.0,43.0,37.0,61.0,38.0,43.0,63.0,106.0,132.0,211.0
Profit from Associates,Net Profit,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,-11.0,-20.0,-33.0,-40.0,-37.0,-24.0,-34.0,-37.0,-28.0,-51.0
Exceptional items AT,Net Profit,1.0,4.0,1.0,4.0,15.0,7.0,41.0,8.0,12.0,23.0,26.0,-8.0
Profit excl Excep,Net Profit,115.0,153.0,225.0,463.0,291.0,379.0,356.0,237.0,301.0,371.0,531.0,665.0
Profit for PE,Net Profit,115.0,153.0,215.0,443.0,260.0,340.0,323.0,214.0,268.0,337.0,505.0,614.0
Profit for EPS,Net Profit,116.0,158.0,216.0,446.0,274.0,346.0,360.0,222.0,279.0,357.0,529.0,606.0
Profit Growth %,Net Profit,64.0,33.0,40.0,106.0,-41.0,31.0,-5.0,-34.0,25.0,26.0,50.0,22.0
