,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,1822.0,2392.0,3347.0,5195.0,7017.0,9281.0,9301.0,10679.0,13670.0,16986.0,18074.0,19900.0
Interest,,378.0,436.0,528.0,712.0,1009.0,1301.0,1043.0,1027.0,1648.0,2595.0,3178.0,3072.0
Expenses,,1255.0,1617.0,2366.0,3715.0,4887.0,6618.0,7223.0,7953.0,9444.0,11460.0,12731.0,14587.0
Financing Profit,,189.0,339.0,452.0,769.0,1121.0,1362.0,1034.0,1699.0,2579.0,2931.0,2164.0,2241.0
Financing Margin %,,10.0,14.0,14.0,15.0,16.0,15.0,11.0,16.0,19.0,17.0,12.0,11.0
Other Income,,82.0,100.0,124.0,175.0,270.0,471.0,413.0,622.0,615.0,498.0,563.0,808.0
Depreciation,,1.0,1.0,5.0,24.0,55.0,104.0,123.0,149.0,164.0,197.0,147.0,136.0
Profit before tax,,271.0,438.0,572.0,919.0,1335.0,1730.0,1324.0,2172.0,3031.0,3232.0,2581.0,2913.0
Tax %,,1.0,35.0,35.0,35.0,35.0,28.0,26.0,26.0,25.0,25.0,26.0,26.0
Net Profit,,267.0,284.0,373.0,601.0,865.0,1245.0,985.0,1616.0,2258.0,2408.0,1916.0,2167.0
EPS in Rs,,3.4,3.62,4.75,7.66,10.33,13.26,10.47,17.14,23.87,25.32,20.14,22.77
Dividend Payout %,,15.0,28.0,21.0,0.0,10.0,8.0,0.0,15.0,10.0,10.0,12.0,11.0
Manufacturing Cost %,Expenses,18.0,17.0,14.0,9.0,1.0,1.0,8.0,10.0,11.0,10.0,4.0,0.0
Employee Cost %,Expenses,3.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0
Other Cost %,Expenses,48.0,47.0,53.0,59.0,63.0,66.0,64.0,60.0,54.0,54.0,63.0,70.0
Exceptional items,Other Income,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0,0.0,-0.0,0.0,0.0
Other income normal,Other Income,82.0,100.0,124.0,175.0,270.0,471.0,413.0,623.0,615.0,498.0,563.0,808.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
Profit excl Excep,Net Profit,267.0,284.0,373.0,601.0,865.0,1245.0,985.0,1617.0,2258.0,2408.0,1916.0,2167.0
Profit for PE,Net Profit,267.0,284.0,373.0,601.0,865.0,1245.0,985.0,1617.0,2258.0,2408.0,1916.0,2167.0
Profit for EPS,Net Profit,267.0,284.0,373.0,601.0,865.0,1245.0,985.0,1616.0,2258.0,2408.0,1916.0,2167.0
Profit Growth %,Net Profit,-9.0,6.0,31.0,61.0,44.0,44.0,-21.0,64.0,40.0,7.0,-20.0,13.0
