,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1311.0,2038.0,2024.0,1897.0,2973.0,2632.0,1950.0,2999.0,3445.0,4897.0,5074.0,5697.0
Expenses,,928.0,1548.0,1444.0,1341.0,2174.0,1965.0,1474.0,2229.0,2578.0,3695.0,3654.0,4264.0
Operating Profit,,383.0,490.0,580.0,557.0,799.0,667.0,476.0,770.0,866.0,1202.0,1421.0,1433.0
OPM %,,29.0,24.0,29.0,29.0,27.0,25.0,24.0,26.0,25.0,25.0,28.0,25.0
Other Income,,20.0,34.0,29.0,36.0,47.0,27.0,-17.0,9.0,161.0,160.0,233.0,193.0
Interest,,131.0,199.0,246.0,259.0,278.0,340.0,347.0,444.0,434.0,491.0,495.0,409.0
Depreciation,,99.0,106.0,123.0,138.0,140.0,192.0,237.0,351.0,315.0,302.0,289.0,312.0
Profit before tax,,172.0,219.0,240.0,196.0,427.0,161.0,-125.0,-15.0,278.0,569.0,869.0,904.0
Tax %,,33.0,37.0,31.0,32.0,34.0,29.0,-23.0,331.0,20.0,29.0,22.0,20.0
Net Profit,,116.0,139.0,167.0,133.0,282.0,114.0,-96.0,-65.0,222.0,401.0,680.0,725.0
EPS in Rs,,4.22,5.47,6.73,5.12,8.81,4.79,-1.65,2.7,9.47,14.66,21.05,19.76
Dividend Payout %,,24.0,18.0,19.0,20.0,11.0,31.0,-55.0,42.0,16.0,10.0,9.0,8.0
Sales Growth %,Sales,38.45,55.47,-0.68,-6.27,56.69,-11.46,-25.92,53.79,14.87,42.16,3.63,12.28
Material Cost %,Expenses,-10.01,13.58,12.58,10.76,28.98,19.77,11.38,8.93,1.91,23.08,15.43,15.65
Manufacturing Cost %,Expenses,58.05,45.7,39.43,37.1,26.85,33.88,46.02,47.53,53.14,35.81,34.49,36.41
Employee Cost %,Expenses,8.03,6.18,7.13,8.19,6.35,8.24,7.77,6.93,7.84,6.53,8.11,8.85
Other Cost %,Expenses,14.7,10.49,12.22,14.62,10.94,12.76,10.43,10.94,11.97,10.02,13.97,13.93
Exceptional items,Other Income,0.0,0.0,-5.0,-5.0,2.0,-24.0,-65.0,-47.0,57.0,-4.0,4.0,-18.0
Other income normal,Other Income,20.0,34.0,34.0,41.0,45.0,51.0,48.0,56.0,103.0,164.0,229.0,210.0
Profit from Associates,Net Profit,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-21.0,-15.0,-14.0,6.0,-42.0,17.0,50.0,148.0,69.0,51.0,5.0,-80.0
Exceptional items AT,Net Profit,0.0,0.0,-3.0,-3.0,1.0,-13.0,-35.0,-134.0,27.0,-3.0,6.0,-9.0
Profit excl Excep,Net Profit,116.0,139.0,170.0,135.0,281.0,127.0,-61.0,69.0,195.0,404.0,675.0,733.0
Profit for PE,Net Profit,95.0,124.0,156.0,142.0,239.0,144.0,-29.0,217.0,264.0,454.0,680.0,652.0
Profit for EPS,Net Profit,95.0,124.0,153.0,139.0,240.0,131.0,-46.0,83.0,291.0,452.0,686.0,644.0
Profit Growth %,Net Profit,10.0,30.0,26.0,-9.0,68.0,-40.0,-120.0,836.0,22.0,72.0,50.0,-4.0
