,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1376.0,1277.0,1439.0,1571.0,1814.0,1986.0,2540.0,2752.0,2691.0,3041.0,3380.0,3692.0
Expenses,,1242.0,1218.0,1353.0,1422.0,1611.0,1725.0,2170.0,2471.0,2491.0,2772.0,3090.0,3331.0
Operating Profit,,134.0,58.0,86.0,148.0,203.0,262.0,370.0,281.0,200.0,269.0,290.0,361.0
OPM %,,10.0,4.6,6.0,9.0,11.0,13.0,15.0,10.0,7.0,9.0,9.0,10.0
Other Income,,13.0,17.0,16.0,10.0,14.0,14.0,18.0,50.0,28.0,19.0,27.0,39.0
Interest,,7.0,7.0,6.0,4.0,5.0,9.0,5.0,6.0,8.0,12.0,15.0,15.0
Depreciation,,12.0,24.0,29.0,25.0,25.0,31.0,39.0,55.0,78.0,93.0,102.0,103.0
Profit before tax,,128.0,45.0,66.0,129.0,188.0,236.0,344.0,271.0,141.0,182.0,200.0,282.0
Tax %,,19.0,11.0,2.0,13.0,18.0,20.0,21.0,12.0,26.0,30.0,24.0,6.0
Net Profit,,103.0,40.0,65.0,112.0,154.0,190.0,272.0,237.0,105.0,127.0,153.0,266.0
EPS in Rs,,6.37,2.45,3.97,6.9,9.43,11.77,16.7,14.5,6.36,7.72,9.22,15.93
Dividend Payout %,,9.0,0.0,0.0,0.0,21.0,57.0,30.0,41.0,94.0,78.0,65.0,38.0
Sales Growth %,Sales,5.95,-7.19,12.71,9.15,15.49,9.51,27.87,8.36,-2.24,13.01,11.14,9.24
Material Cost %,Expenses,32.42,30.68,34.91,35.92,33.31,35.08,35.54,35.51,36.56,35.38,34.59,34.52
Manufacturing Cost %,Expenses,4.53,4.72,8.88,8.77,8.82,7.63,6.17,5.46,5.89,6.15,2.51,2.15
Employee Cost %,Expenses,15.79,18.41,17.46,17.32,18.64,18.12,17.23,18.57,19.22,18.82,17.76,16.71
Other Cost %,Expenses,37.52,41.62,32.75,28.55,28.02,25.99,26.48,30.23,30.91,30.82,36.56,36.85
Exceptional items,Other Income,-0.01,1.24,-0.11,1.32,4.14,1.34,-0.1,28.23,0.01,-8.11,0.89,-2.39
Other income normal,Other Income,12.93,15.67,15.63,9.15,10.03,13.1,17.63,21.76,27.62,26.63,26.54,41.27
Minority share,Net Profit,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,1.0,-0.0,1.0,3.0,1.0,-0.0,24.0,0.0,-6.0,1.0,-2.0
Profit excl Excep,Net Profit,103.0,39.0,65.0,111.0,151.0,189.0,272.0,213.0,105.0,132.0,152.0,268.0
Profit for PE,Net Profit,103.0,39.0,65.0,111.0,151.0,189.0,272.0,213.0,105.0,133.0,152.0,268.0
Profit for EPS,Net Profit,103.0,40.0,65.0,112.0,154.0,190.0,272.0,238.0,105.0,128.0,153.0,266.0
Profit Growth %,Net Profit,-33.0,-62.0,66.0,72.0,35.0,26.0,44.0,-22.0,-51.0,27.0,14.0,76.0
