,parent_line_item,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Sales,,11921.0,10205.0,9258.0,11303.0,14049.0,12361.0,10465.0,14527.0,21011.0,18141.0,15374.0,16946.0
Expenses,,10716.0,8854.0,7727.0,9030.0,12083.0,10880.0,8787.0,12166.0,17474.0,17208.0,14100.0,14809.0
Operating Profit,,1205.0,1351.0,1531.0,2273.0,1966.0,1481.0,1677.0,2360.0,3537.0,933.0,1274.0,2137.0
OPM %,,10.0,13.0,17.0,20.0,14.0,12.0,16.0,16.0,17.0,5.0,8.0,13.0
Other Income,,-180.0,72.0,99.0,-68.0,42.0,156.0,456.0,193.0,105.0,180.0,248.0,141.0
Interest,,620.0,596.0,631.0,595.0,457.0,452.0,491.0,479.0,524.0,819.0,941.0,922.0
Depreciation,,347.0,328.0,519.0,526.0,555.0,594.0,792.0,798.0,790.0,776.0,807.0,922.0
Profit before tax,,58.0,498.0,480.0,1084.0,996.0,591.0,851.0,1276.0,2327.0,-482.0,-226.0,435.0
Tax %,,-21.0,39.0,37.0,27.0,37.0,22.0,31.0,46.0,32.0,65.0,99.0,69.0
Net Profit,,70.0,302.0,301.0,792.0,631.0,462.0,588.0,694.0,1577.0,-796.0,-450.0,136.0
EPS in Rs,,2.63,9.61,8.65,22.7,17.29,11.64,16.6,17.25,42.77,-27.89,-16.78,1.26
Dividend Payout %,,38.0,10.0,12.0,9.0,6.0,9.0,6.0,6.0,2.0,-4.0,-6.0,79.0
Sales Growth %,Sales,1.64,-14.4,-9.28,22.09,24.29,-12.02,-15.34,38.82,44.64,-13.66,-15.25,10.22
Material Cost %,Expenses,58.0,52.0,48.0,48.0,55.0,54.0,47.0,51.0,54.0,61.0,58.0,57.0
Manufacturing Cost %,Expenses,11.0,11.0,11.0,9.0,9.0,9.0,10.0,12.0,12.0,11.0,12.0,11.0
Employee Cost %,Expenses,8.0,9.0,11.0,9.0,9.0,10.0,12.0,9.0,6.0,7.0,9.0,8.0
Other Cost %,Expenses,13.0,14.0,14.0,13.0,13.0,14.0,15.0,13.0,11.0,15.0,13.0,12.0
Exceptional items,Other Income,-257.0,3.0,-25.0,-177.0,7.0,12.0,1.0,35.0,3.0,4.0,1.0,0.0
Other income normal,Other Income,76.0,68.0,124.0,109.0,35.0,145.0,454.0,158.0,102.0,176.0,247.0,141.0
Profit from Associates,Net Profit,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,19.0,22.0,-10.0,-29.0,-50.0,-71.0,-30.0,-113.0,-138.0,-142.0,-114.0,-93.0
Exceptional items AT,Net Profit,-145.0,1.0,-10.0,-106.0,4.0,6.0,1.0,19.0,2.0,4.0,1.0,0.0
Profit excl Excep,Net Profit,215.0,301.0,311.0,899.0,627.0,457.0,587.0,675.0,1575.0,-800.0,-450.0,136.0
Profit for PE,Net Profit,233.0,322.0,301.0,866.0,578.0,387.0,557.0,564.0,1437.0,-942.0,-565.0,42.0
Profit for EPS,Net Profit,89.0,323.0,291.0,764.0,582.0,391.0,558.0,580.0,1439.0,-938.0,-564.0,43.0
Profit Growth %,Net Profit,-39.0,38.0,-7.0,188.0,-33.0,-33.0,44.0,1.0,155.0,-166.0,40.0,108.0
