,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,154.0,226.0,178.0,257.0,545.0,849.0,1208.0,1493.0
Expenses,,187.0,223.0,125.0,189.0,388.0,603.0,801.0,944.0
Operating Profit,,-33.0,3.0,53.0,68.0,157.0,246.0,407.0,550.0
OPM %,,-22.0,2.0,30.0,27.0,29.0,29.0,34.0,37.0
Other Income,,7.0,-9.0,38.0,22.0,19.0,25.0,74.0,93.0
Interest,,5.0,9.0,47.0,49.0,73.0,93.0,136.0,186.0
Depreciation,,31.0,54.0,87.0,98.0,150.0,196.0,276.0,384.0
Profit before tax,,-62.0,-68.0,-43.0,-57.0,-47.0,-18.0,69.0,72.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Net Profit,,-62.0,-68.0,-43.0,-57.0,-47.0,-18.0,68.0,71.0
EPS in Rs,,9.56,9.9,,,,,,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,46.96,-21.22,44.12,112.13,55.67,42.26,23.68
Material Cost %,Expenses,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
Manufacturing Cost %,Expenses,9.0,11.0,21.0,30.0,30.0,32.0,31.0,0.0
Employee Cost %,Expenses,16.0,13.0,18.0,21.0,18.0,16.0,11.0,9.0
Other Cost %,Expenses,93.0,72.0,31.0,20.0,22.0,21.0,21.0,52.0
Exceptional items,Other Income,7.0,-10.0,4.0,1.0,-2.0,-1.0,21.0,0.0
Other income normal,Other Income,0.0,1.0,34.0,21.0,21.0,26.0,53.0,93.0
Exceptional items AT,Net Profit,7.0,-10.0,4.0,1.0,-2.0,-1.0,20.0,0.0
Profit excl Excep,Net Profit,-69.0,-58.0,-47.0,-58.0,-45.0,-17.0,48.0,71.0
Profit for PE,Net Profit,-69.0,-58.0,-47.0,-58.0,-45.0,-17.0,48.0,71.0
Profit for EPS,Net Profit,-62.0,-68.0,-43.0,-57.0,-47.0,-18.0,68.0,71.0
Profit Growth %,Net Profit,,16.0,19.0,-24.0,23.0,62.0,379.0,49.0
