,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,367.0,458.0,505.0,845.0,956.0,1406.0,2002.0,3569.0,4023.0,4576.0,4408.0
Expenses,,288.0,375.0,433.0,758.0,855.0,1231.0,1782.0,3124.0,3510.0,4046.0,3871.0
Operating Profit,,80.0,82.0,72.0,87.0,101.0,175.0,220.0,445.0,514.0,529.0,537.0
OPM %,,22.0,18.0,14.0,10.0,11.0,12.0,11.0,12.0,13.0,12.0,12.0
Other Income,,4.0,5.0,5.0,8.0,-3.0,16.0,20.0,39.0,57.0,28.0,-82.0
Interest,,1.0,1.0,7.0,12.0,6.0,4.0,7.0,22.0,30.0,42.0,11.0
Depreciation,,3.0,5.0,12.0,17.0,23.0,26.0,38.0,82.0,86.0,89.0,92.0
Profit before tax,,80.0,81.0,57.0,65.0,69.0,162.0,195.0,382.0,455.0,426.0,353.0
Tax %,,22.0,25.0,17.0,15.0,16.0,18.0,13.0,13.0,15.0,22.0,27.0
Net Profit,,63.0,61.0,48.0,56.0,58.0,133.0,170.0,333.0,389.0,334.0,257.0
EPS in Rs,,31.37,12.13,9.74,11.38,11.65,23.1,26.36,52.38,59.74,50.61,37.94
Dividend Payout %,,35.0,0.0,15.0,13.0,13.0,9.0,19.0,21.0,18.0,22.0,29.0
Sales Growth %,Sales,,24.55,10.35,67.28,13.21,47.05,42.37,78.28,12.72,13.73,-3.66
Material Cost %,Expenses,68.0,71.0,67.0,79.0,80.0,80.0,79.0,78.0,79.0,79.0,77.0
Manufacturing Cost %,Expenses,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,6.0,6.0,10.0,7.0,6.0,4.0,6.0,6.0,5.0,6.0,7.0
Other Cost %,Expenses,3.0,5.0,8.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
Exceptional items,Other Income,-0.0,-0.0,0.0,0.0,-15.0,0.0,0.0,-0.0,17.0,-18.0,-136.0
Other income normal,Other Income,5.0,6.0,5.0,8.0,12.0,16.0,20.0,39.0,40.0,46.0,54.0
Minority share,Net Profit,0.0,0.0,1.0,1.0,0.0,1.0,-4.0,-6.0,-14.0,-15.0,-18.0
Exceptional items AT,Net Profit,-0.0,-0.0,0.0,0.0,-12.0,0.0,0.0,-0.0,14.0,-14.0,-91.0
Profit excl Excep,Net Profit,63.0,61.0,48.0,56.0,71.0,133.0,170.0,333.0,375.0,347.0,348.0
Profit for PE,Net Profit,63.0,61.0,49.0,57.0,71.0,133.0,166.0,327.0,362.0,332.0,324.0
Profit for EPS,Net Profit,63.0,61.0,49.0,57.0,58.0,133.0,166.0,327.0,375.0,319.0,239.0
Profit Growth %,Net Profit,,-3.0,-20.0,17.0,24.0,88.0,25.0,97.0,11.0,-8.0,-2.0
