,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,720.0,809.0,1002.0,1222.0,1434.0,1662.0,1075.0,1666.0,2465.0,2786.0,3254.0,3789.0
Expenses,,657.0,747.0,917.0,1090.0,1301.0,1448.0,944.0,1462.0,2196.0,2570.0,2874.0,3276.0
Operating Profit,,64.0,62.0,85.0,133.0,133.0,214.0,131.0,204.0,269.0,215.0,380.0,514.0
OPM %,,9.0,8.0,8.0,11.0,9.0,13.0,12.0,12.0,11.0,8.0,12.0,14.0
Other Income,,0.0,2.0,4.0,4.0,-4.0,4.0,21.0,14.0,15.0,19.0,34.0,14.0
Interest,,4.0,3.0,4.0,2.0,2.0,55.0,59.0,77.0,117.0,142.0,136.0,75.0
Depreciation,,5.0,19.0,19.0,23.0,28.0,94.0,103.0,131.0,180.0,222.0,233.0,297.0
Profit before tax,,55.0,42.0,67.0,112.0,100.0,70.0,-10.0,10.0,-13.0,-130.0,44.0,155.0
Tax %,,32.0,35.0,34.0,31.0,38.0,29.0,-36.0,-12.0,-40.0,-26.0,-4.0,20.0
Net Profit,,37.0,28.0,44.0,78.0,62.0,49.0,-6.0,12.0,-8.0,-97.0,46.0,124.0
EPS in Rs,,5.18,3.82,6.07,10.73,8.5,6.8,-0.79,1.47,-0.99,-12.23,5.78,15.61
Dividend Payout %,,7.0,8.0,5.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0
Sales Growth %,Sales,25.26,12.36,23.78,22.03,17.29,15.92,-35.29,54.93,47.93,13.01,16.81,16.46
Material Cost %,Expenses,70.0,71.0,70.0,68.0,68.0,68.0,67.0,65.0,65.0,66.0,65.0,66.0
Manufacturing Cost %,Expenses,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0
Employee Cost %,Expenses,7.0,8.0,8.0,8.0,9.0,9.0,11.0,11.0,10.0,10.0,11.0,10.0
Other Cost %,Expenses,9.0,10.0,10.0,10.0,10.0,6.0,5.0,7.0,8.0,11.0,6.0,5.0
Exceptional items,Other Income,0.06,1.61,0.96,1.1,-7.96,1.85,0.56,5.6,2.2,-2.25,21.82,-1.32
Other income normal,Other Income,0.4,0.78,3.18,3.04,4.08,2.63,20.48,8.3,12.77,20.83,11.83,14.96
Exceptional items AT,Net Profit,0.0,1.0,1.0,1.0,-5.0,1.0,1.0,-1.0,2.0,-2.0,22.0,-1.0
Profit excl Excep,Net Profit,37.0,27.0,43.0,77.0,66.0,48.0,-7.0,12.0,-10.0,-95.0,24.0,125.0
Profit for PE,Net Profit,37.0,27.0,43.0,77.0,66.0,48.0,-7.0,12.0,-10.0,-95.0,24.0,125.0
Profit for EPS,Net Profit,37.0,28.0,44.0,78.0,62.0,49.0,-6.0,12.0,-8.0,-97.0,46.0,124.0
Profit Growth %,Net Profit,50.0,-28.0,62.0,78.0,-14.0,-28.0,-114.0,281.0,-182.0,-840.0,125.0,422.0
