,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,9733.0,9008.0,7553.0,7541.0,10095.0,12206.0,12719.0,16069.0,27773.0,17966.0,16646.0,20794.0
Expenses,,8996.0,8354.0,6795.0,6730.0,8894.0,10281.0,10249.0,13804.0,25951.0,15919.0,14145.0,18115.0
Operating Profit,,737.0,654.0,759.0,811.0,1200.0,1925.0,2470.0,2265.0,1822.0,2047.0,2501.0,2678.0
OPM %,,8.0,7.0,10.0,11.0,12.0,16.0,19.0,14.0,7.0,11.0,15.0,13.0
Other Income,,103.0,32.0,133.0,172.0,-2.0,192.0,470.0,374.0,222.0,326.0,329.0,256.0
Interest,,164.0,267.0,255.0,157.0,247.0,504.0,291.0,109.0,320.0,173.0,48.0,7.0
Depreciation,,216.0,111.0,92.0,85.0,119.0,287.0,289.0,300.0,308.0,313.0,330.0,349.0
Profit before tax,,459.0,308.0,544.0,740.0,832.0,1327.0,2360.0,2231.0,1416.0,1887.0,2452.0,2578.0
Tax %,,39.0,52.0,34.0,33.0,30.0,8.0,26.0,30.0,27.0,32.0,33.0,24.0
Net Profit,,280.0,147.0,359.0,495.0,585.0,1226.0,1748.0,1566.0,1034.0,1276.0,1649.0,1953.0
EPS in Rs,,7.08,5.31,8.7,11.99,14.18,29.46,39.76,37.62,24.85,31.84,41.17,48.76
Dividend Payout %,,27.0,36.0,22.0,16.0,14.0,14.0,19.0,20.0,30.0,24.0,24.0,12.0
Sales Growth %,Sales,9.29,-7.45,-16.15,-0.16,33.86,20.92,4.2,26.34,72.84,-35.31,-7.35,24.92
Material Cost %,Expenses,58.0,65.0,63.0,61.0,60.0,56.0,58.0,60.0,71.0,61.0,56.0,64.0
Manufacturing Cost %,Expenses,21.0,16.0,15.0,16.0,19.0,19.0,15.0,20.0,18.0,22.0,23.0,0.0
Employee Cost %,Expenses,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Other Cost %,Expenses,10.0,11.0,10.0,10.0,8.0,8.0,7.0,5.0,3.0,5.0,5.0,22.0
Exceptional items,Other Income,12.0,-86.0,28.0,14.0,-173.0,101.0,334.0,13.0,40.0,86.0,99.0,0.0
Other income normal,Other Income,91.0,118.0,106.0,158.0,171.0,92.0,136.0,361.0,183.0,240.0,230.0,256.0
Minority share,Net Profit,15.0,74.0,3.0,3.0,5.0,1.0,-93.0,-0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,7.0,-40.0,18.0,9.0,-119.0,86.0,248.0,9.0,29.0,58.0,67.0,0.0
Profit excl Excep,Net Profit,272.0,187.0,341.0,486.0,704.0,1139.0,1499.0,1557.0,1005.0,1218.0,1583.0,1953.0
Profit for PE,Net Profit,287.0,261.0,344.0,490.0,709.0,1140.0,1420.0,1557.0,1005.0,1218.0,1583.0,1953.0
Profit for EPS,Net Profit,295.0,221.0,362.0,499.0,590.0,1226.0,1655.0,1566.0,1034.0,1276.0,1650.0,1953.0
Profit Growth %,Net Profit,21.0,-9.0,32.0,42.0,45.0,61.0,25.0,10.0,-35.0,21.0,30.0,23.0
