,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3090.0,3347.0,3891.0,4123.0,5514.0,6300.0,7143.0,8184.0,11174.0,14756.0,15262.0,16927.0
Expenses,,2394.0,2957.0,2912.0,3294.0,4121.0,4696.0,5562.0,6391.0,8762.0,11540.0,12008.0,13456.0
Operating Profit,,696.0,390.0,980.0,829.0,1394.0,1604.0,1581.0,1793.0,2412.0,3216.0,3254.0,3471.0
OPM %,,23.0,12.0,25.0,20.0,25.0,25.0,22.0,22.0,22.0,22.0,21.0,21.0
Other Income,,158.0,639.0,173.0,228.0,340.0,199.0,260.0,72.0,18.0,853.0,1217.0,-76.0
Interest,,9.0,29.0,26.0,62.0,71.0,65.0,58.0,68.0,419.0,974.0,897.0,990.0
Depreciation,,221.0,249.0,277.0,385.0,448.0,552.0,715.0,814.0,1113.0,1569.0,1687.0,1957.0
Profit before tax,,624.0,751.0,850.0,610.0,1215.0,1186.0,1068.0,983.0,897.0,1525.0,1887.0,448.0
Tax %,,15.0,19.0,19.0,26.0,17.0,27.0,21.0,22.0,28.0,15.0,24.0,18.0
Net Profit,,528.0,609.0,688.0,453.0,1003.0,871.0,846.0,772.0,643.0,1298.0,1429.0,369.0
EPS in Rs,,4.14,4.59,5.1,3.1,7.54,6.24,6.17,5.4,3.85,8.52,8.44,2.38
Dividend Payout %,,20.0,18.0,10.0,16.0,7.0,0.0,0.0,9.0,39.0,6.0,6.0,21.0
Sales Growth %,Sales,7.39,8.34,16.24,5.97,33.73,14.26,13.37,14.57,36.54,32.05,3.43,10.91
Material Cost %,Expenses,40.65,38.55,37.18,39.68,34.39,31.58,31.41,33.22,32.78,33.19,34.06,33.62
Manufacturing Cost %,Expenses,9.75,10.81,9.98,11.91,11.35,11.08,11.46,11.44,11.03,8.55,8.1,9.18
Employee Cost %,Expenses,18.47,18.32,19.28,22.64,21.2,23.25,24.49,23.14,19.65,18.19,20.75,20.85
Other Cost %,Expenses,8.61,20.67,8.39,5.67,7.79,8.63,10.51,10.3,14.95,18.27,15.78,15.85
Exceptional items,Other Income,106.0,270.0,4.0,58.0,217.0,46.0,14.0,-128.0,-317.0,56.0,47.0,-335.0
Other income normal,Other Income,52.0,369.0,170.0,169.0,123.0,153.0,246.0,199.0,334.0,797.0,1170.0,259.0
Minority share,Net Profit,-31.0,-59.0,-76.0,-81.0,-97.0,-123.0,-106.0,-123.0,-180.0,-275.0,-416.0,17.0
Exceptional items AT,Net Profit,87.0,205.0,3.0,44.0,180.0,58.0,11.0,-99.0,-230.0,44.0,58.0,-3.0
Profit excl Excep,Net Profit,441.0,404.0,685.0,409.0,822.0,813.0,836.0,871.0,873.0,1254.0,1372.0,372.0
Profit for PE,Net Profit,415.0,365.0,609.0,336.0,743.0,698.0,731.0,732.0,628.0,988.0,973.0,389.0
Profit for EPS,Net Profit,497.0,550.0,612.0,372.0,905.0,748.0,740.0,648.0,463.0,1022.0,1013.0,386.0
Profit Growth %,Net Profit,1.0,-12.0,67.0,-45.0,121.0,-6.0,5.0,0.0,-14.0,57.0,-2.0,-60.0
