,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1238.0,1149.0,1646.0,2285.0,2782.0,3112.0,4221.0
Expenses,,1181.0,1093.0,1513.0,2124.0,2559.0,2864.0,3655.0
Operating Profit,,57.0,56.0,133.0,161.0,223.0,248.0,566.0
OPM %,,4.6,4.9,8.0,7.0,8.0,8.0,13.0
Other Income,,5.0,12.0,24.0,15.0,-12.0,259.0,13.0
Interest,,37.0,26.0,20.0,23.0,31.0,42.0,30.0
Depreciation,,5.0,6.0,8.0,9.0,16.0,31.0,56.0
Profit before tax,,21.0,35.0,129.0,143.0,165.0,434.0,493.0
Tax %,,15.0,28.0,25.0,24.0,30.0,19.0,25.0
Net Profit,,17.0,29.0,97.0,108.0,115.0,351.0,368.0
EPS in Rs,,69.72,117.32,387.72,528.34,561.8,32.0,31.24
Dividend Payout %,,0.0,3.0,1.0,0.0,0.0,5.0,5.0
Sales Growth %,Sales,,-7.2,43.28,38.78,21.79,11.84,35.64
Material Cost %,Expenses,75.0,83.0,82.0,83.0,82.0,78.0,71.0
Manufacturing Cost %,Expenses,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,6.0,6.0,5.0,5.0,5.0,7.0,8.0
Other Cost %,Expenses,14.0,5.0,4.0,5.0,5.0,7.0,7.0
Exceptional items,Other Income,0.42,0.0,8.8,-5.5,-24.94,248.33,0.19
Other income normal,Other Income,4.7,11.57,15.44,20.03,13.24,11.05,12.65
Profit from Associates,Net Profit,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,7.0,-4.0,-17.0,296.0,0.0
Profit excl Excep,Net Profit,17.0,29.0,90.0,112.0,132.0,56.0,368.0
Profit for PE,Net Profit,17.0,29.0,90.0,112.0,132.0,56.0,368.0
Profit for EPS,Net Profit,17.0,29.0,97.0,108.0,115.0,351.0,368.0
Profit Growth %,Net Profit,,72.0,208.0,25.0,18.0,-58.0,561.0
