,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,568.0,607.0,644.0,787.0,991.0
Expenses,,485.0,514.0,526.0,610.0,711.0
Operating Profit,,82.0,93.0,118.0,177.0,280.0
OPM %,,15.0,15.0,18.0,22.0,28.0
Other Income,,9.0,4.0,6.0,2.0,8.0
Interest,,18.0,19.0,19.0,18.0,16.0
Depreciation,,27.0,33.0,36.0,42.0,49.0
Profit before tax,,47.0,45.0,70.0,119.0,223.0
Tax %,,24.0,22.0,18.0,22.0,24.0
Net Profit,,35.0,35.0,57.0,93.0,170.0
EPS in Rs,,7.68,7.66,12.49,20.26,36.97
Dividend Payout %,,0.0,0.0,8.0,10.0,8.0
Sales Growth %,Sales,,6.93,6.06,22.2,25.91
Material Cost %,Expenses,62.97,63.66,57.48,52.84,43.02
Manufacturing Cost %,Expenses,10.69,8.64,9.49,9.08,3.33
Employee Cost %,Expenses,7.69,7.95,8.97,10.28,11.07
Other Cost %,Expenses,4.13,4.41,5.73,5.3,14.33
Exceptional items,Other Income,0.03,-0.01,0.04,0.05,0.0
Other income normal,Other Income,8.8,4.5,6.45,2.27,7.78
Exceptional items AT,Net Profit,0.0,-0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,35.0,35.0,57.0,93.0,170.0
Profit for PE,Net Profit,35.0,35.0,57.0,93.0,170.0
Profit for EPS,Net Profit,35.0,35.0,57.0,93.0,170.0
Profit Growth %,Net Profit,,-0.0,63.0,63.0,83.0
