,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2321.0,2128.0,2302.0,2424.0,2707.0,2761.0,3092.0,3433.0,3694.0,3916.0,4213.0,4763.0
Expenses,,1929.0,1723.0,1880.0,1960.0,2208.0,2204.0,2481.0,2864.0,3119.0,3201.0,3376.0,3798.0
Operating Profit,,392.0,404.0,422.0,464.0,499.0,558.0,611.0,569.0,575.0,715.0,837.0,965.0
OPM %,,17.0,19.0,18.0,19.0,18.0,20.0,20.0,17.0,16.0,18.0,20.0,20.0
Other Income,,26.0,30.0,52.0,21.0,37.0,3.0,-2.0,11.0,41.0,2.0,41.0,15.0
Interest,,79.0,61.0,58.0,55.0,61.0,56.0,43.0,40.0,67.0,116.0,114.0,115.0
Depreciation,,132.0,123.0,141.0,167.0,186.0,230.0,235.0,251.0,280.0,333.0,343.0,385.0
Profit before tax,,206.0,251.0,274.0,263.0,289.0,275.0,331.0,289.0,268.0,268.0,422.0,481.0
Tax %,,30.0,31.0,29.0,34.0,32.0,23.0,26.0,23.0,14.0,22.0,14.0,18.0
Net Profit,,145.0,173.0,196.0,174.0,195.0,212.0,244.0,221.0,231.0,210.0,364.0,394.0
EPS in Rs,,4.48,5.41,6.06,5.46,6.11,6.57,7.58,6.79,7.12,6.7,11.23,12.14
Dividend Payout %,,18.0,20.0,20.0,22.0,20.0,50.0,54.0,63.0,60.0,66.0,44.0,21.0
Sales Growth %,Sales,9.24,-8.33,8.22,5.28,11.68,2.01,11.96,11.04,7.61,6.01,7.59,13.05
Material Cost %,Expenses,48.96,43.41,43.78,42.77,43.03,41.94,41.84,44.21,45.31,42.31,41.19,40.19
Manufacturing Cost %,Expenses,11.55,12.4,13.08,12.72,12.78,12.22,12.05,12.61,13.4,13.24,12.97,0.0
Employee Cost %,Expenses,15.64,17.6,17.61,17.9,18.5,19.26,19.64,18.96,18.69,19.75,19.78,19.87
Other Cost %,Expenses,6.99,7.59,7.21,7.48,7.25,6.39,6.72,7.64,7.03,6.44,6.19,19.68
Exceptional items,Other Income,4.67,1.82,29.55,-3.76,2.24,-9.6,-16.0,-0.3,-1.2,-60.2,-3.4,-28.2
Other income normal,Other Income,20.96,28.66,22.45,25.15,34.58,12.9,14.0,11.6,41.8,62.1,44.7,43.4
Profit from Associates,Net Profit,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Minority share,Net Profit,-5.0,-3.0,-5.0,-3.0,-3.0,-4.0,-5.0,-7.0,-4.0,3.0,-5.0,-5.0
Exceptional items AT,Net Profit,3.0,1.0,21.0,-2.0,2.0,-7.0,-11.0,-0.0,-1.0,-41.0,-3.0,-23.0
Profit excl Excep,Net Profit,142.0,172.0,175.0,177.0,194.0,218.0,256.0,222.0,232.0,251.0,367.0,416.0
Profit for PE,Net Profit,137.0,169.0,170.0,174.0,191.0,214.0,250.0,215.0,228.0,254.0,362.0,411.0
Profit for EPS,Net Profit,141.0,170.0,190.0,172.0,193.0,207.0,239.0,214.0,227.0,213.0,359.0,389.0
Profit Growth %,Net Profit,26.0,23.0,1.0,2.0,10.0,12.0,17.0,-14.0,6.0,12.0,43.0,14.0
