,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1682.0,1940.0,2371.0,2454.0,2961.0,3743.0,4228.0,5553.0,7449.0,8613.0,10157.0,10701.0
Expenses,,1514.0,1749.0,2191.0,2223.0,2625.0,3370.0,3848.0,5090.0,6845.0,7885.0,9468.0,9960.0
Operating Profit,,168.0,192.0,180.0,231.0,336.0,373.0,380.0,464.0,604.0,728.0,690.0,741.0
OPM %,,10.0,10.0,8.0,9.0,11.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0
Other Income,,23.0,47.0,67.0,47.0,30.0,58.0,28.0,102.0,71.0,-50.0,71.0,42.0
Interest,,3.0,8.0,9.0,5.0,3.0,15.0,15.0,18.0,19.0,85.0,65.0,51.0
Depreciation,,6.0,6.0,11.0,12.0,13.0,37.0,40.0,47.0,59.0,132.0,121.0,104.0
Profit before tax,,182.0,225.0,226.0,260.0,349.0,379.0,352.0,500.0,597.0,461.0,574.0,627.0
Tax %,,27.0,30.0,31.0,26.0,29.0,27.0,31.0,25.0,24.0,33.0,26.0,26.0
Net Profit,,133.0,159.0,157.0,192.0,249.0,277.0,244.0,376.0,452.0,308.0,425.0,464.0
EPS in Rs,,4.77,5.66,5.57,6.87,8.89,9.88,8.7,13.42,16.12,11.0,15.14,16.56
Dividend Payout %,,55.0,60.0,60.0,57.0,53.0,76.0,60.0,58.0,48.0,103.0,29.0,25.0
Sales Growth %,Sales,7.43,15.36,22.17,3.51,20.66,26.42,12.95,31.34,34.14,15.63,17.93,5.36
Material Cost %,Expenses,60.0,60.0,63.0,61.0,60.0,65.0,71.0,72.0,73.0,68.0,70.0,73.0
Manufacturing Cost %,Expenses,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Employee Cost %,Expenses,21.0,21.0,19.0,21.0,19.0,18.0,15.0,13.0,13.0,15.0,16.0,14.0
Other Cost %,Expenses,8.0,9.0,9.0,8.0,9.0,7.0,5.0,5.0,6.0,8.0,7.0,6.0
Minority share,Net Profit,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,2.0,3.0,8.0,4.0,7.0,4.0,2.0,0.0,-0.0,-102.0,-0.0,-44.0
Profit excl Excep,Net Profit,131.0,155.0,149.0,188.0,241.0,273.0,242.0,376.0,452.0,411.0,425.0,508.0
Profit for PE,Net Profit,131.0,155.0,148.0,188.0,242.0,273.0,242.0,376.0,452.0,411.0,425.0,508.0
Profit for EPS,Net Profit,134.0,159.0,156.0,193.0,249.0,277.0,244.0,376.0,452.0,308.0,425.0,464.0
Profit Growth %,Net Profit,78.0,18.0,-5.0,27.0,29.0,13.0,-11.0,56.0,20.0,-9.0,3.0,20.0
