,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5157.0,6094.0,7052.0,6793.0,7489.0,9318.0,10586.0,10733.0,10357.0,11338.0
Expenses,,4429.0,5105.0,6134.0,5493.0,6028.0,7814.0,9375.0,9109.0,8984.0,9481.0
Operating Profit,,728.0,989.0,918.0,1301.0,1460.0,1504.0,1211.0,1624.0,1373.0,1857.0
OPM %,,14.0,16.0,13.0,19.0,20.0,16.0,11.0,15.0,13.0,16.0
Other Income,,11.0,54.0,54.0,33.0,34.0,35.0,-393.0,33.0,19.0,-24.0
Interest,,231.0,425.0,457.0,419.0,664.0,570.0,512.0,533.0,496.0,398.0
Depreciation,,313.0,392.0,498.0,528.0,794.0,918.0,951.0,919.0,869.0,884.0
Profit before tax,,196.0,226.0,17.0,387.0,36.0,51.0,-645.0,206.0,27.0,551.0
Tax %,,16.0,30.0,260.0,36.0,171.0,37.0,-102.0,28.0,18.0,35.0
Net Profit,,166.0,158.0,-26.0,249.0,-26.0,32.0,16.0,147.0,22.0,360.0
EPS in Rs,,3.63,10.54,-1.32,10.28,-0.82,0.9,0.44,4.13,0.61,10.06
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,18.17,15.72,-3.67,10.24,24.43,13.61,1.39,-3.51,9.48
Material Cost %,Expenses,22.38,20.68,20.49,18.11,16.11,14.77,16.87,18.2,19.91,18.77
Manufacturing Cost %,Expenses,26.7,26.41,26.47,24.23,24.82,29.5,32.78,25.76,25.44,17.71
Employee Cost %,Expenses,5.62,5.21,5.4,5.96,6.44,6.22,5.72,6.35,6.53,6.38
Other Cost %,Expenses,31.17,31.47,34.63,32.56,33.13,33.37,33.19,34.55,34.87,40.76
Exceptional items,Other Income,-3.62,26.88,26.75,16.5,13.27,2.74,-404.18,6.89,2.32,-48.13
Other income normal,Other Income,15.08,26.83,27.0,16.81,20.57,32.44,10.89,26.6,16.6,24.06
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Exceptional items AT,Net Profit,-0.0,12.0,-37.0,11.0,-14.0,0.0,-402.0,4.0,0.0,-31.0
Profit excl Excep,Net Profit,166.0,146.0,11.0,239.0,-12.0,32.0,418.0,143.0,22.0,390.0
Profit for PE,Net Profit,166.0,146.0,11.0,239.0,-12.0,32.0,418.0,143.0,22.0,390.0
Profit for EPS,Net Profit,166.0,158.0,-26.0,249.0,-26.0,32.0,16.0,147.0,22.0,359.0
Profit Growth %,Net Profit,,-12.0,-92.0,2075.0,-105.0,356.0,1218.0,-66.0,-85.0,1687.0
