,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,820.0,967.0,1838.0,2172.0,2356.0,2395.0,2509.0
Expenses,,682.0,776.0,1600.0,1861.0,2015.0,1998.0,2091.0
Operating Profit,,138.0,191.0,238.0,312.0,341.0,396.0,418.0
OPM %,,17.0,20.0,13.0,14.0,14.0,17.0,17.0
Other Income,,-3.0,11.0,15.0,28.0,34.0,27.0,25.0
Interest,,7.0,5.0,29.0,27.0,7.0,7.0,7.0
Depreciation,,32.0,31.0,56.0,55.0,62.0,62.0,54.0
Profit before tax,,96.0,166.0,167.0,257.0,307.0,355.0,382.0
Tax %,,26.0,25.0,30.0,-32.0,26.0,28.0,25.0
Net Profit,,69.0,123.0,117.0,339.0,226.0,256.0,286.0
EPS in Rs,,70.66,100.03,95.03,275.04,168.99,186.65,20.85
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,235.0,0.0
Sales Growth %,Sales,,17.93,90.04,18.23,8.45,1.64,4.78
Material Cost %,Expenses,53.0,50.0,59.0,53.0,55.0,51.0,56.0
Manufacturing Cost %,Expenses,7.0,7.0,7.0,10.0,9.0,10.0,5.0
Employee Cost %,Expenses,13.0,12.0,11.0,10.0,10.0,10.0,10.0
Other Cost %,Expenses,11.0,11.0,10.0,12.0,12.0,12.0,12.0
Exceptional items,Other Income,-6.52,7.48,2.13,11.03,10.43,-3.25,-8.23
Other income normal,Other Income,3.35,3.15,13.33,16.8,23.71,30.14,33.0
Profit from Associates,Net Profit,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-5.0,6.0,1.0,11.0,8.0,-2.0,-6.0
Profit excl Excep,Net Profit,74.0,118.0,116.0,328.0,219.0,258.0,292.0
Profit for PE,Net Profit,74.0,118.0,116.0,328.0,219.0,258.0,292.0
Profit for EPS,Net Profit,69.0,123.0,117.0,339.0,226.0,256.0,286.0
Profit Growth %,Net Profit,,60.0,-2.0,184.0,-33.0,18.0,13.0
