,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,923.0,4218.0,4754.0,5570.0
Expenses,,730.0,3179.0,3665.0,4263.0
Operating Profit,,193.0,1039.0,1088.0,1307.0
OPM %,,21.0,25.0,23.0,23.0
Other Income,,18.0,5.0,28.0,47.0
Interest,,65.0,215.0,185.0,127.0
Depreciation,,147.0,644.0,689.0,467.0
Profit before tax,,-2.0,186.0,242.0,760.0
Tax %,,152.0,23.0,6.0,29.0
Net Profit,,-5.0,144.0,228.0,539.0
EPS in Rs,,-0.02,0.75,0.53,1.15
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,356.83,12.69,17.17,29.14
Manufacturing Cost %,Expenses,7.0,7.0,6.0,6.0
Employee Cost %,Expenses,59.0,62.0,63.0,63.0
Other Cost %,Expenses,9.0,9.0,7.0,7.0
Exceptional items,Other Income,-12.0,1.0,-9.0,-37.0
Other income normal,Other Income,18.0,27.0,56.0,98.0
Exceptional items AT,Net Profit,-4.0,1.0,-6.0,-27.0
Profit excl Excep,Net Profit,148.0,228.0,545.0,952.0
Profit for PE,Net Profit,148.0,228.0,545.0,952.0
Profit for EPS,Net Profit,144.0,228.0,539.0,925.0
Profit Growth %,Net Profit,1513.0,54.0,139.0,75.0
