,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,,917.0,1009.0,1185.0,1352.0,1224.0,1224.0,1446.0,1810.0,1879.0,1926.0
Expenses,,776.0,833.0,1008.0,1153.0,1057.0,1066.0,1217.0,1510.0,1576.0,1624.0
Operating Profit,,141.0,176.0,177.0,199.0,167.0,158.0,229.0,301.0,304.0,302.0
OPM %,,15.0,17.0,15.0,15.0,14.0,13.0,16.0,17.0,16.0,16.0
Other Income,,10.0,15.0,14.0,18.0,17.0,25.0,18.0,23.0,58.0,57.0
Interest,,5.0,10.0,10.0,9.0,10.0,10.0,5.0,6.0,6.0,7.0
Depreciation,,16.0,22.0,27.0,28.0,39.0,40.0,32.0,33.0,37.0,41.0
Profit before tax,,129.0,158.0,155.0,180.0,135.0,134.0,209.0,285.0,319.0,311.0
Tax %,,36.0,37.0,32.0,36.0,18.0,25.0,27.0,26.0,24.0,20.0
Net Profit,,83.0,100.0,106.0,115.0,111.0,100.0,153.0,211.0,241.0,249.0
EPS in Rs,,64.17,78.23,79.33,88.51,87.08,77.48,116.18,161.0,183.76,191.11
Dividend Payout %,,14.0,15.0,15.0,15.0,15.0,17.0,30.0,31.0,33.0,34.0
Sales Growth %,Sales,,9.95,17.53,14.02,-9.46,0.05,18.09,25.22,3.81,2.49
Material Cost %,Expenses,48.05,43.37,43.5,44.85,44.97,51.2,47.28,45.55,46.97,47.34
Manufacturing Cost %,Expenses,7.26,7.23,7.93,7.09,7.98,5.86,6.42,7.09,5.44,5.78
Employee Cost %,Expenses,12.12,12.39,12.61,12.26,14.01,12.57,13.4,11.87,12.31,12.75
Other Cost %,Expenses,17.16,19.6,21.0,21.08,19.39,17.47,17.06,18.88,19.14,18.45
Exceptional items,Other Income,1.0,5.0,2.0,0.0,-0.0,1.0,-5.0,-4.0,-0.0,0.0
Other income normal,Other Income,9.0,10.0,12.0,18.0,17.0,24.0,23.0,27.0,58.0,57.0
Profit from Associates,Net Profit,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,2.0,-3.0,-0.0,3.0,1.0,-2.0,-2.0,-2.0,-2.0
Exceptional items AT,Net Profit,1.0,3.0,2.0,0.0,-0.0,1.0,-4.0,-3.0,-0.0,0.0
Profit excl Excep,Net Profit,83.0,97.0,104.0,115.0,111.0,99.0,157.0,214.0,241.0,249.0
Profit for PE,Net Profit,83.0,99.0,102.0,115.0,113.0,100.0,155.0,212.0,239.0,246.0
Profit for EPS,Net Profit,83.0,102.0,103.0,115.0,113.0,101.0,151.0,209.0,239.0,246.0
Profit Growth %,Net Profit,,19.0,3.0,13.0,-1.0,-12.0,55.0,37.0,13.0,3.0
