,parent_line_item,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1382.0,1343.0,1456.0,1500.0,1447.0,2167.0,2710.0,3275.0,3692.0,4410.0
Expenses,,1081.0,1218.0,1283.0,1309.0,1250.0,1709.0,2073.0,2466.0,2806.0,3491.0
Operating Profit,,301.0,125.0,172.0,192.0,197.0,458.0,637.0,809.0,886.0,919.0
OPM %,,22.0,9.0,12.0,13.0,14.0,21.0,24.0,25.0,24.0,21.0
Other Income,,45.0,49.0,50.0,44.0,31.0,39.0,49.0,75.0,29.0,98.0
Interest,,14.0,28.0,38.0,57.0,73.0,86.0,86.0,84.0,74.0,79.0
Depreciation,,70.0,86.0,102.0,115.0,123.0,130.0,150.0,173.0,194.0,223.0
Profit before tax,,262.0,60.0,83.0,64.0,32.0,281.0,449.0,627.0,647.0,715.0
Tax %,,35.0,45.0,38.0,43.0,11.0,30.0,27.0,24.0,26.0,23.0
Net Profit,,170.0,33.0,51.0,36.0,29.0,196.0,326.0,478.0,481.0,554.0
EPS in Rs,,35.1,6.78,10.44,7.36,5.81,7.75,12.16,17.81,17.92,20.7
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,,8.38,3.06,-3.58,49.81,25.03,20.86,12.74,19.44
Material Cost %,Expenses,26.27,23.33,22.32,21.65,24.09,25.05,23.07,23.19,23.82,22.6
Manufacturing Cost %,Expenses,4.31,4.74,2.54,2.72,5.71,4.75,4.82,3.79,3.66,0.0
Employee Cost %,Expenses,34.14,39.22,37.17,35.91,32.24,26.24,23.46,22.44,22.33,24.85
Other Cost %,Expenses,13.46,23.36,26.12,26.95,24.35,22.82,25.15,25.89,26.19,31.7
Exceptional items,Other Income,0.0,0.0,-0.0,-0.0,1.0,0.0,-1.0,1.0,-50.0,-1.0
Other income normal,Other Income,45.0,49.0,50.0,44.0,31.0,38.0,49.0,74.0,79.0,99.0
Profit from Associates,Net Profit,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0,-37.0,-1.0
Profit excl Excep,Net Profit,170.0,33.0,51.0,36.0,29.0,196.0,327.0,477.0,518.0,555.0
Profit for PE,Net Profit,170.0,33.0,51.0,36.0,29.0,196.0,327.0,478.0,518.0,557.0
Profit for EPS,Net Profit,170.0,33.0,51.0,36.0,29.0,196.0,326.0,478.0,481.0,556.0
Profit Growth %,Net Profit,,,56.0,-29.0,-20.0,578.0,67.0,46.0,9.0,7.0
