,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,135.0,149.0,152.0,200.0,281.0,379.0,463.0,474.0
Expenses,,110.0,119.0,101.0,114.0,164.0,225.0,287.0,305.0
Operating Profit,,26.0,29.0,51.0,86.0,118.0,155.0,176.0,169.0
OPM %,,19.0,20.0,34.0,43.0,42.0,41.0,38.0,36.0
Other Income,,28.0,15.0,40.0,42.0,34.0,38.0,52.0,52.0
Interest,,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
Depreciation,,9.0,10.0,10.0,8.0,10.0,15.0,20.0,30.0
Profit before tax,,42.0,32.0,79.0,117.0,139.0,175.0,206.0,189.0
Tax %,,20.0,27.0,24.0,26.0,23.0,23.0,28.0,29.0
Net Profit,,34.0,23.0,60.0,87.0,108.0,134.0,148.0,134.0
EPS in Rs,,87.59,60.53,156.07,16.34,19.99,24.77,27.05,24.5
Dividend Payout %,,0.0,0.0,0.0,12.0,25.0,14.0,13.0,14.0
Sales Growth %,Sales,,9.88,2.58,31.47,40.42,34.8,22.09,2.34
Material Cost %,Expenses,14.68,9.8,10.75,9.28,17.11,16.75,12.25,12.73
Manufacturing Cost %,Expenses,3.1,2.97,2.02,1.81,1.48,1.15,1.02,0.99
Employee Cost %,Expenses,37.52,43.24,35.39,28.7,23.52,19.76,18.23,19.28
Other Cost %,Expenses,25.85,24.23,18.12,17.21,16.11,21.57,30.51,31.4
Exceptional items,Other Income,19.52,4.07,15.69,30.66,12.85,13.68,27.02,23.08
Other income normal,Other Income,8.56,10.78,24.12,10.89,21.47,24.48,25.42,29.32
Minority share,Net Profit,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Exceptional items AT,Net Profit,14.0,3.0,12.0,23.0,10.0,10.0,35.0,31.0
Profit excl Excep,Net Profit,20.0,20.0,48.0,64.0,98.0,124.0,113.0,103.0
Profit for PE,Net Profit,20.0,20.0,48.0,64.0,98.0,124.0,113.0,103.0
Profit for EPS,Net Profit,34.0,23.0,60.0,87.0,107.0,134.0,147.0,134.0
Profit Growth %,Net Profit,,2.0,134.0,34.0,52.0,27.0,-9.0,-9.0
