,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3035.0,3217.0,3556.0,3535.0,3826.0,4099.0,5078.0,5921.0,6022.0,6336.0,7980.0,9556.0
Expenses,,2645.0,2819.0,3109.0,3064.0,3274.0,3445.0,4239.0,4939.0,5165.0,5329.0,6737.0,7952.0
Operating Profit,,390.0,398.0,447.0,471.0,552.0,654.0,839.0,982.0,858.0,1008.0,1244.0,1605.0
OPM %,,13.0,12.0,13.0,13.0,14.0,16.0,17.0,17.0,14.0,16.0,16.0,17.0
Other Income,,7.0,9.0,3.0,5.0,4.0,9.0,-114.0,1.0,131.0,37.0,8.0,-91.0
Interest,,80.0,61.0,54.0,53.0,46.0,83.0,87.0,86.0,110.0,155.0,184.0,230.0
Depreciation,,72.0,61.0,59.0,66.0,74.0,185.0,206.0,249.0,263.0,260.0,327.0,434.0
Profit before tax,,244.0,286.0,337.0,358.0,436.0,394.0,432.0,647.0,615.0,630.0,741.0,850.0
Tax %,,4.0,9.0,17.0,9.0,13.0,14.0,16.0,17.0,16.0,18.0,20.0,21.0
Net Profit,,234.0,261.0,279.0,327.0,378.0,340.0,362.0,537.0,514.0,515.0,594.0,674.0
EPS in Rs,,3.52,3.87,4.11,4.76,5.47,4.9,5.2,7.69,7.33,7.31,8.41,9.54
Dividend Payout %,,0.0,0.0,0.0,32.0,37.0,51.0,58.0,45.0,47.0,47.0,47.0,57.0
Sales Growth %,Sales,-2.29,6.02,10.52,-0.57,8.23,7.12,23.9,16.6,1.71,5.21,25.95,19.75
Manufacturing Cost %,Expenses,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0
Employee Cost %,Expenses,66.0,68.0,67.0,68.0,67.0,68.0,68.0,67.0,64.0,62.0,63.0,58.0
Other Cost %,Expenses,16.0,15.0,16.0,14.0,14.0,12.0,10.0,12.0,17.0,13.0,17.0,19.0
Exceptional items,Other Income,3.0,6.0,5.0,6.0,3.0,6.0,-114.0,3.0,4.0,1.0,11.0,-94.0
Other income normal,Other Income,3.0,4.0,-2.0,-1.0,1.0,3.0,-0.0,-2.0,127.0,36.0,-3.0,3.0
Minority share,Net Profit,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,3.0,5.0,4.0,5.0,3.0,5.0,-95.0,2.0,3.0,1.0,13.0,-73.0
Profit excl Excep,Net Profit,232.0,256.0,275.0,321.0,375.0,335.0,457.0,534.0,510.0,514.0,582.0,748.0
Profit for PE,Net Profit,231.0,255.0,276.0,321.0,375.0,335.0,457.0,535.0,510.0,514.0,582.0,748.0
Profit for EPS,Net Profit,234.0,260.0,280.0,327.0,378.0,340.0,362.0,537.0,514.0,515.0,594.0,674.0
Profit Growth %,Net Profit,22.0,10.0,8.0,16.0,17.0,-11.0,36.0,17.0,-5.0,1.0,13.0,29.0
