,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1366.0,1378.0,1338.0,1548.0,2261.0,2165.0,1884.0,2710.0,3601.0,4207.0,5234.0,6062.0
Expenses,,1199.0,1196.0,1172.0,1346.0,1970.0,1894.0,1845.0,2424.0,3206.0,3714.0,4632.0,5360.0
Operating Profit,,167.0,182.0,166.0,202.0,291.0,271.0,39.0,287.0,395.0,493.0,602.0,702.0
OPM %,,12.0,13.0,12.0,13.0,13.0,13.0,2.1,11.0,11.0,12.0,12.0,12.0
Other Income,,6.0,6.0,8.0,7.0,15.0,11.0,16.0,14.0,17.0,28.0,45.0,46.0
Interest,,29.0,33.0,33.0,36.0,55.0,74.0,79.0,79.0,90.0,94.0,99.0,116.0
Depreciation,,37.0,39.0,41.0,43.0,46.0,39.0,36.0,37.0,43.0,44.0,56.0,75.0
Profit before tax,,107.0,116.0,100.0,130.0,206.0,168.0,-60.0,185.0,280.0,382.0,491.0,558.0
Tax %,,33.0,35.0,36.0,30.0,30.0,22.0,-19.0,25.0,26.0,35.0,29.0,26.0
Net Profit,,72.0,75.0,65.0,91.0,143.0,131.0,-49.0,138.0,207.0,248.0,348.0,412.0
EPS in Rs,,28.33,25.54,22.0,27.02,41.37,44.65,-15.52,47.28,70.17,78.5,103.26,115.12
Dividend Payout %,,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
Sales Growth %,Sales,13.83,0.88,-2.9,15.67,46.09,-4.27,-12.96,43.86,32.86,16.81,24.43,15.81
Material Cost %,Expenses,6.0,8.0,9.0,12.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,-0.0,74.0
Manufacturing Cost %,Expenses,72.0,65.0,59.0,53.0,68.0,72.0,79.0,73.0,73.0,73.0,74.0,0.0
Employee Cost %,Expenses,9.0,11.0,17.0,20.0,17.0,15.0,17.0,16.0,15.0,14.0,13.0,12.0
Other Cost %,Expenses,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
Exceptional items,Other Income,0.03,0.1,0.1,0.42,2.01,0.6,0.1,-2.95,0.2,1.7,-0.03,0.0
Other income normal,Other Income,5.71,5.69,7.66,6.25,13.38,10.25,15.87,17.08,16.76,26.0,44.71,45.68
Minority share,Net Profit,-0.0,-0.0,0.0,-11.0,-22.0,1.0,3.0,0.0,2.0,-0.0,-21.0,-48.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0,-0.0,0.0
Profit excl Excep,Net Profit,72.0,75.0,65.0,91.0,142.0,130.0,-49.0,141.0,207.0,247.0,348.0,412.0
Profit for PE,Net Profit,71.0,75.0,65.0,79.0,120.0,131.0,-46.0,141.0,209.0,247.0,326.0,364.0
Profit for EPS,Net Profit,71.0,75.0,65.0,79.0,122.0,131.0,-46.0,139.0,209.0,248.0,326.0,364.0
Profit Growth %,Net Profit,5.0,5.0,-14.0,23.0,52.0,9.0,-135.0,409.0,48.0,18.0,32.0,11.0
