,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1350.0,1773.0,2522.0,3300.0,3922.0,5096.0,6591.0
Expenses,,1326.0,1758.0,2498.0,3236.0,3810.0,4924.0,6325.0
Operating Profit,,23.0,15.0,24.0,64.0,112.0,172.0,266.0
OPM %,,2.0,1.0,1.0,2.0,3.0,3.0,4.0
Other Income,,5.0,11.0,4.0,6.0,14.0,39.0,11.0
Interest,,13.0,20.0,29.0,49.0,66.0,42.0,54.0
Depreciation,,12.0,16.0,20.0,24.0,25.0,31.0,43.0
Profit before tax,,4.0,-11.0,-20.0,-4.0,36.0,139.0,179.0
Tax %,,67.0,42.0,49.0,201.0,-12.0,23.0,19.0
Net Profit,,1.0,-15.0,-29.0,-11.0,40.0,107.0,146.0
EPS in Rs,,93.81,-1550.9,-77.71,-28.12,8.99,21.79,26.44
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,31.38,42.24,30.85,18.85,29.92,29.35
Material Cost %,Expenses,92.0,92.0,92.0,92.0,91.0,90.0,90.0
Manufacturing Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,4.0,4.0,5.0,4.0,4.0,4.0,4.0
Other Cost %,Expenses,2.0,2.0,3.0,2.0,2.0,2.0,3.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.04,0.24,-8.18
Other income normal,Other Income,4.66,10.56,4.48,5.51,14.37,39.12,19.24
Minority share,Net Profit,-0.0,-0.0,-0.0,-0.0,-1.0,-13.0,-31.0
Exceptional items AT,Net Profit,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.0
Profit excl Excep,Net Profit,1.0,-15.0,-29.0,-11.0,40.0,107.0,151.0
Profit for PE,Net Profit,1.0,-16.0,-30.0,-12.0,39.0,95.0,119.0
Profit for EPS,Net Profit,1.0,-16.0,-30.0,-12.0,39.0,95.0,115.0
Profit Growth %,Net Profit,,-1753.0,-93.0,61.0,438.0,142.0,26.0
