,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,4707.0,5202.0,5500.0,6770.0,7986.0,8830.0,8792.0,12204.0,14108.0,18039.0,22408.0,28884.0
Expenses,,4266.0,4710.0,5020.0,6041.0,7035.0,7701.0,7681.0,10940.0,12265.0,15548.0,19445.0,24870.0
Operating Profit,,442.0,492.0,480.0,729.0,950.0,1129.0,1111.0,1264.0,1843.0,2492.0,2964.0,4013.0
OPM %,,9.0,9.0,9.0,11.0,12.0,13.0,13.0,10.0,13.0,14.0,13.0,14.0
Other Income,,5.0,32.0,75.0,65.0,64.0,91.0,164.0,161.0,133.0,221.0,204.0,229.0
Interest,,108.0,147.0,66.0,94.0,117.0,50.0,43.0,35.0,60.0,108.0,169.0,243.0
Depreciation,,98.0,111.0,128.0,133.0,141.0,161.0,176.0,202.0,209.0,245.0,298.0,386.0
Profit before tax,,241.0,265.0,361.0,567.0,756.0,1010.0,1056.0,1188.0,1707.0,2359.0,2701.0,3613.0
Tax %,,32.0,30.0,36.0,37.0,34.0,24.0,16.0,23.0,25.0,24.0,24.0,25.0
Net Profit,,164.0,185.0,233.0,359.0,500.0,766.0,886.0,917.0,1282.0,1803.0,2046.0,2708.0
EPS in Rs,,11.64,13.09,16.48,25.35,35.39,50.97,59.15,60.8,84.8,118.75,134.28,177.48
Dividend Payout %,,9.0,13.0,6.0,0.0,8.0,14.0,17.0,23.0,24.0,25.0,26.0,26.0
Sales Growth %,Sales,18.1,10.51,5.72,23.09,17.95,10.57,-0.43,38.8,15.6,27.87,24.22,28.9
Material Cost %,Expenses,74.0,73.0,75.0,5.0,72.0,69.0,73.0,77.0,74.0,71.0,70.0,71.0
Manufacturing Cost %,Expenses,8.0,7.0,6.0,75.0,7.0,8.0,5.0,5.0,5.0,7.0,9.0,7.0
Employee Cost %,Expenses,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
Other Cost %,Expenses,5.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0
Exceptional items,Other Income,0.0,-2.0,-0.0,5.0,2.0,17.0,61.0,94.0,75.0,88.0,119.0,125.0
Other income normal,Other Income,5.0,33.0,76.0,60.0,62.0,75.0,103.0,67.0,58.0,133.0,85.0,104.0
Minority share,Net Profit,0.0,0.0,-0.0,-1.0,-1.0,-7.0,-4.0,-9.0,-12.0,-19.0,-26.0,-36.0
Exceptional items AT,Net Profit,0.0,-1.0,-0.0,3.0,1.0,13.0,13.0,16.0,56.0,67.0,90.0,157.0
Profit excl Excep,Net Profit,164.0,186.0,233.0,356.0,499.0,753.0,873.0,901.0,1226.0,1736.0,1955.0,2551.0
Profit for PE,Net Profit,164.0,186.0,233.0,355.0,498.0,747.0,870.0,892.0,1214.0,1717.0,1931.0,2517.0
Profit for EPS,Net Profit,164.0,185.0,233.0,358.0,500.0,759.0,882.0,909.0,1270.0,1784.0,2020.0,2672.0
Profit Growth %,Net Profit,84.0,13.0,25.0,53.0,40.0,50.0,16.0,3.0,36.0,41.0,12.0,30.0
