,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1004.0,1490.0,2054.0,2437.0,2551.0,2823.0
Expenses,,979.0,1394.0,1943.0,2195.0,2282.0,2494.0
Operating Profit,,25.0,97.0,112.0,242.0,268.0,328.0
OPM %,,2.0,6.0,5.0,10.0,11.0,12.0
Other Income,,26.0,-3.0,36.0,18.0,31.0,46.0
Interest,,104.0,95.0,105.0,141.0,161.0,189.0
Depreciation,,229.0,234.0,284.0,356.0,371.0,389.0
Profit before tax,,-282.0,-235.0,-242.0,-237.0,-233.0,-204.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,,-282.0,-235.0,-242.0,-237.0,-233.0,-204.0
EPS in Rs,,-6.42,-3.98,-4.47,-4.39,-3.71,-3.21
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,48.44,37.85,18.63,4.66,10.66
Material Cost %,Expenses,39.52,36.89,35.81,35.78,34.94,33.3
Manufacturing Cost %,Expenses,14.8,13.66,14.78,13.96,13.79,0.0
Employee Cost %,Expenses,21.96,17.92,17.87,16.82,16.91,17.24
Other Cost %,Expenses,21.23,25.05,26.1,23.49,23.83,37.83
Exceptional items,Other Income,-7.71,-25.19,-0.26,-0.22,0.04,-2.25
Other income normal,Other Income,34.05,22.44,35.96,18.5,31.13,48.62
Minority share,Net Profit,36.0,39.0,21.0,19.0,17.0,17.0
Exceptional items AT,Net Profit,-8.0,-25.0,-0.0,-0.0,0.0,-2.0
Profit excl Excep,Net Profit,-274.0,-210.0,-242.0,-237.0,-233.0,-202.0
Profit for PE,Net Profit,-239.0,-175.0,-221.0,-218.0,-216.0,-185.0
Profit for EPS,Net Profit,-246.0,-196.0,-221.0,-218.0,-216.0,-187.0
Profit Growth %,Net Profit,,27.0,-26.0,1.0,1.0,14.0
