,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2320.0,2825.0,2973.0,3601.0,4930.0,5070.0,4992.0,5999.0,8100.0,9798.0,10037.0,7520.0
Expenses,,1847.0,1907.0,2037.0,2462.0,3537.0,3495.0,3455.0,4210.0,6132.0,7564.0,7117.0,5642.0
Operating Profit,,473.0,918.0,935.0,1140.0,1393.0,1575.0,1536.0,1789.0,1969.0,2235.0,2920.0,1878.0
OPM %,,20.0,33.0,31.0,32.0,28.0,31.0,31.0,30.0,24.0,23.0,29.0,25.0
Other Income,,29.0,24.0,82.0,111.0,17.0,93.0,147.0,485.0,64.0,312.0,170.0,2327.0
Interest,,272.0,800.0,908.0,994.0,1021.0,1043.0,970.0,1004.0,1104.0,1310.0,1245.0,912.0
Depreciation,,152.0,269.0,264.0,291.0,258.0,300.0,276.0,338.0,341.0,367.0,290.0,161.0
Profit before tax,,78.0,-126.0,-155.0,-35.0,131.0,326.0,438.0,932.0,588.0,870.0,1555.0,3132.0
Tax %,,102.0,77.0,45.0,239.0,131.0,51.0,38.0,17.0,50.0,40.0,-12.0,18.0
Net Profit,,-1.0,-224.0,-225.0,-119.0,-40.0,160.0,273.0,771.0,294.0,521.0,1734.0,2576.0
EPS in Rs,,3.42,-3.04,-7.31,-3.96,-1.19,5.89,9.84,27.73,10.42,17.92,60.35,90.84
Dividend Payout %,,27.0,-33.0,-15.0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sales Growth %,Sales,29.24,21.78,5.24,21.13,36.91,2.85,-1.55,20.18,35.03,20.96,2.43,-25.08
Material Cost %,Expenses,3.0,31.0,20.0,23.0,31.0,23.0,26.0,25.0,33.0,37.0,30.0,65.0
Manufacturing Cost %,Expenses,67.0,28.0,39.0,38.0,34.0,37.0,32.0,37.0,36.0,33.0,34.0,0.0
Employee Cost %,Expenses,3.0,3.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,6.0
Other Cost %,Expenses,6.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0
Exceptional items,Other Income,1.0,-44.0,45.0,8.0,-46.0,14.0,1.0,330.0,-70.0,107.0,17.0,2144.0
Other income normal,Other Income,28.0,68.0,37.0,103.0,63.0,80.0,146.0,155.0,134.0,206.0,153.0,184.0
Minority share,Net Profit,83.0,138.0,19.0,8.0,7.0,5.0,3.0,7.0,-2.0,-18.0,-39.0,-26.0
Exceptional items AT,Net Profit,-0.0,-7.0,45.0,8.0,20.0,6.0,0.0,273.0,-34.0,64.0,14.0,1763.0
Profit excl Excep,Net Profit,-1.0,-216.0,-270.0,-127.0,-60.0,155.0,273.0,498.0,328.0,457.0,1720.0,813.0
Profit for PE,Net Profit,82.0,-83.0,-246.0,-119.0,-50.0,160.0,276.0,505.0,327.0,442.0,1681.0,805.0
Profit for EPS,Net Profit,81.0,-85.0,-205.0,-111.0,-33.0,165.0,276.0,779.0,292.0,503.0,1694.0,2550.0
Profit Growth %,Net Profit,-21.0,-201.0,-198.0,52.0,58.0,419.0,73.0,83.0,-35.0,35.0,281.0,-52.0
