,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2470.0,1894.0,1927.0,2558.0,3529.0,3244.0,2660.0,4446.0,5774.0,6420.0,8404.0,8189.0
Expenses,,2319.0,1729.0,1662.0,2175.0,2912.0,2778.0,2143.0,3793.0,5043.0,5383.0,7067.0,7146.0
Operating Profit,,151.0,165.0,265.0,383.0,616.0,465.0,517.0,653.0,731.0,1037.0,1337.0,1043.0
OPM %,,6.0,9.0,14.0,15.0,17.0,14.0,19.0,15.0,13.0,16.0,16.0,13.0
Other Income,,14.0,16.0,12.0,23.0,20.0,28.0,19.0,28.0,41.0,37.0,47.0,14.0
Interest,,95.0,72.0,51.0,41.0,37.0,46.0,34.0,29.0,53.0,181.0,461.0,423.0
Depreciation,,58.0,62.0,61.0,61.0,66.0,92.0,110.0,121.0,137.0,217.0,346.0,373.0
Profit before tax,,12.0,47.0,165.0,304.0,533.0,355.0,392.0,532.0,582.0,676.0,577.0,261.0
Tax %,,14.0,66.0,58.0,24.0,28.0,19.0,20.0,20.0,24.0,27.0,25.0,24.0
Net Profit,,10.0,16.0,69.0,230.0,383.0,288.0,314.0,426.0,442.0,491.0,435.0,198.0
EPS in Rs,,0.31,0.46,2.01,6.64,11.13,8.31,9.1,11.29,11.7,13.01,11.51,5.03
Dividend Payout %,,32.0,54.0,30.0,11.0,16.0,42.0,38.0,44.0,47.0,42.0,48.0,119.0
Sales Growth %,Sales,8.46,-23.32,1.73,32.75,37.95,-8.08,-18.01,67.19,29.86,11.18,30.91,-2.56
Material Cost %,Expenses,79.0,71.0,64.0,65.0,65.0,68.0,60.0,70.0,75.0,70.0,69.0,70.0
Manufacturing Cost %,Expenses,4.0,6.0,6.0,6.0,5.0,4.0,6.0,4.0,3.0,4.0,4.0,0.0
Employee Cost %,Expenses,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0
Other Cost %,Expenses,9.0,11.0,11.0,9.0,9.0,9.0,9.0,7.0,5.0,6.0,6.0,12.0
Exceptional items,Other Income,-0.08,4.04,1.45,3.48,7.82,8.9,4.31,9.08,-0.02,0.29,2.67,-25.04
Other income normal,Other Income,14.2,12.45,10.21,19.53,11.95,19.1,15.1,19.12,40.61,37.03,44.2,38.59
Minority share,Net Profit,0.0,0.0,1.0,-1.0,1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Exceptional items AT,Net Profit,-0.0,1.0,1.0,2.0,6.0,7.0,3.0,7.0,-0.0,0.0,2.0,-17.0
Profit excl Excep,Net Profit,10.0,15.0,68.0,227.0,377.0,280.0,311.0,419.0,442.0,491.0,433.0,215.0
Profit for PE,Net Profit,11.0,15.0,69.0,226.0,378.0,279.0,310.0,419.0,442.0,491.0,433.0,215.0
Profit for EPS,Net Profit,11.0,16.0,69.0,229.0,384.0,287.0,314.0,426.0,442.0,491.0,435.0,198.0
Profit Growth %,Net Profit,113.0,36.0,372.0,230.0,67.0,-26.0,11.0,35.0,5.0,11.0,-12.0,-50.0
