,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2579.0,2324.0,2500.0,3034.0,3357.0,2735.0,2317.0,2868.0,2651.0,3294.0,3768.0,4211.0
Expenses,,2455.0,2149.0,2263.0,2712.0,2941.0,2433.0,2026.0,2599.0,2346.0,2879.0,3247.0,3562.0
Operating Profit,,124.0,175.0,237.0,322.0,416.0,303.0,291.0,269.0,305.0,415.0,521.0,649.0
OPM %,,5.0,8.0,9.0,11.0,12.0,11.0,13.0,9.0,12.0,13.0,14.0,15.0
Other Income,,-16.0,-47.0,7.0,23.0,17.0,24.0,15.0,260.0,54.0,30.0,51.0,51.0
Interest,,163.0,139.0,127.0,125.0,143.0,97.0,83.0,70.0,100.0,121.0,164.0,167.0
Depreciation,,89.0,69.0,72.0,73.0,76.0,78.0,80.0,80.0,94.0,101.0,115.0,155.0
Profit before tax,,-144.0,-81.0,45.0,147.0,213.0,153.0,143.0,379.0,165.0,223.0,292.0,377.0
Tax %,,-38.0,-30.0,22.0,34.0,38.0,25.0,8.0,10.0,15.0,23.0,21.0,22.0
Net Profit,,-89.0,-57.0,35.0,97.0,133.0,115.0,132.0,340.0,141.0,173.0,231.0,293.0
EPS in Rs,,-14.32,-9.18,5.66,15.59,21.42,18.52,21.26,54.9,20.21,27.95,37.31,43.68
Dividend Payout %,,0.0,0.0,9.0,13.0,14.0,16.0,14.0,7.0,19.0,14.0,13.0,17.0
Sales Growth %,Sales,-13.34,-9.9,7.54,21.39,10.62,-18.51,-15.3,23.79,-7.58,24.26,14.4,11.76
Material Cost %,Expenses,64.0,63.0,59.0,62.0,57.0,62.0,58.0,60.0,50.0,55.0,54.0,63.0
Manufacturing Cost %,Expenses,21.0,17.0,21.0,19.0,21.0,17.0,20.0,22.0,29.0,24.0,23.0,10.0
Employee Cost %,Expenses,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
Other Cost %,Expenses,7.0,9.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0
Exceptional items,Other Income,-51.0,-58.0,0.0,0.0,-0.0,-24.0,-1.0,218.0,20.0,-8.0,-9.0,-1.0
Other income normal,Other Income,35.0,11.0,7.0,23.0,17.0,48.0,16.0,42.0,34.0,38.0,60.0,51.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-51.0,-58.0,0.0,0.0,-0.0,-16.0,-22.0,176.0,17.0,-6.0,-7.0,-1.0
Profit excl Excep,Net Profit,-38.0,1.0,35.0,96.0,133.0,130.0,153.0,164.0,124.0,179.0,238.0,293.0
Profit for PE,Net Profit,-38.0,1.0,35.0,96.0,133.0,130.0,153.0,164.0,110.0,179.0,238.0,293.0
Profit for EPS,Net Profit,-89.0,-57.0,35.0,97.0,133.0,115.0,132.0,340.0,125.0,173.0,231.0,293.0
Profit Growth %,Net Profit,-289.0,103.0,2977.0,177.0,38.0,-2.0,18.0,7.0,-33.0,64.0,33.0,23.0
