,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,27538.0,28457.0,28610.0,32458.0,33971.0,29254.0,30959.0,29551.0,34158.0,37789.0,40923.0,47411.0
Expenses,,24018.0,24033.0,24025.0,27124.0,28946.0,25184.0,26902.0,26295.0,30060.0,32554.0,35135.0,40352.0
Operating Profit,,3520.0,4424.0,4585.0,5334.0,5025.0,4070.0,4058.0,3256.0,4099.0,5235.0,5789.0,7059.0
OPM %,,13.0,16.0,16.0,16.0,15.0,14.0,13.0,11.0,12.0,14.0,14.0,15.0
Other Income,,325.0,421.0,830.0,564.0,741.0,1434.0,553.0,545.0,567.0,689.0,1040.0,1310.0
Interest,,12.0,15.0,27.0,31.0,37.0,47.0,46.0,53.0,105.0,76.0,71.0,78.0
Depreciation,,540.0,443.0,502.0,575.0,624.0,846.0,715.0,690.0,697.0,757.0,825.0,855.0
Profit before tax,,3292.0,4387.0,4885.0,5292.0,5104.0,4611.0,3849.0,3058.0,3864.0,5090.0,5934.0,7436.0
Tax %,,29.0,29.0,27.0,30.0,32.0,21.0,24.0,24.0,28.0,26.0,26.0,22.0
Net Profit,,2364.0,3112.0,3546.0,3722.0,3466.0,3659.0,2936.0,2329.0,2800.0,3742.0,4376.0,5776.0
EPS in Rs,,118.42,157.34,179.49,186.29,172.44,182.14,146.05,115.95,140.61,187.31,218.91,286.96
Dividend Payout %,,51.0,46.0,47.0,51.0,50.0,49.0,72.0,82.0,71.0,75.0,75.0,64.0
Sales Growth %,Sales,8.95,3.34,0.54,13.45,4.66,-13.89,5.83,-4.55,15.59,10.63,8.3,15.85
Material Cost %,Expenses,72.0,68.0,67.0,67.0,69.0,68.0,70.0,71.0,70.0,68.0,66.0,67.0
Manufacturing Cost %,Expenses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Employee Cost %,Expenses,4.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0
Other Cost %,Expenses,10.0,11.0,11.0,10.0,10.0,11.0,9.0,10.0,10.0,11.0,12.0,11.0
Exceptional items,Other Income,154.0,180.0,130.0,207.0,139.0,805.0,165.0,100.0,113.0,-38.0,157.0,-4.0
Other income normal,Other Income,171.0,242.0,700.0,356.0,602.0,629.0,388.0,445.0,455.0,727.0,883.0,1314.0
Profit from Associates,Net Profit,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,1.0,30.0,38.0,-2.0,-22.0,-21.0,-18.0,-12.0,10.0,3.0,3.0,-34.0
Exceptional items AT,Net Profit,110.0,127.0,94.0,146.0,94.0,614.0,125.0,73.0,82.0,-28.0,198.0,-3.0
Profit excl Excep,Net Profit,2254.0,2985.0,3452.0,3576.0,3372.0,3046.0,2811.0,2256.0,2718.0,3770.0,4178.0,5779.0
Profit for PE,Net Profit,2255.0,3015.0,3490.0,3575.0,3350.0,3028.0,2793.0,2244.0,2728.0,3773.0,4181.0,5745.0
Profit for EPS,Net Profit,2365.0,3142.0,3584.0,3720.0,3444.0,3638.0,2918.0,2317.0,2810.0,3745.0,4378.0,5742.0
Profit Growth %,Net Profit,19.0,34.0,16.0,2.0,-6.0,-10.0,-8.0,-20.0,22.0,38.0,11.0,37.0
