,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,74.0,110.0,138.0,206.0,228.0,453.0,862.0,1088.0,1483.0,1449.0,1470.0
Expenses,,60.0,93.0,110.0,154.0,156.0,321.0,558.0,595.0,826.0,932.0,900.0
Operating Profit,,14.0,17.0,28.0,51.0,73.0,132.0,304.0,493.0,657.0,517.0,570.0
OPM %,,19.0,16.0,20.0,25.0,32.0,29.0,35.0,45.0,44.0,36.0,39.0
Other Income,,0.0,0.0,2.0,1.0,0.0,1.0,2.0,13.0,5.0,21.0,19.0
Interest,,3.0,3.0,5.0,11.0,18.0,25.0,32.0,58.0,90.0,90.0,131.0
Depreciation,,2.0,2.0,2.0,5.0,4.0,4.0,9.0,12.0,14.0,18.0,17.0
Profit before tax,,9.0,12.0,23.0,37.0,51.0,103.0,265.0,436.0,558.0,431.0,440.0
Tax %,,33.0,35.0,33.0,32.0,21.0,22.0,24.0,24.0,24.0,24.0,26.0
Net Profit,,6.0,8.0,15.0,25.0,41.0,81.0,202.0,331.0,426.0,328.0,324.0
EPS in Rs,,2.66,3.38,1.23,2.01,2.51,4.96,12.36,20.21,22.22,15.01,14.78
Dividend Payout %,,0.0,0.0,0.0,0.0,4.0,8.0,10.0,8.0,8.0,9.0,6.0
Sales Growth %,Sales,,48.59,25.8,48.82,10.89,98.43,90.24,26.32,36.26,-2.3,1.48
Material Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,2.87,3.25,0.65,1.51,7.1,9.49
Manufacturing Cost %,Expenses,62.22,0.41,1.89,0.97,0.92,0.52,2.35,2.76,5.02,4.51,0.0
Employee Cost %,Expenses,12.45,16.49,16.98,19.03,23.7,17.68,13.11,13.78,22.34,25.93,24.46
Other Cost %,Expenses,5.99,67.44,60.63,55.04,43.58,49.8,46.01,37.53,26.82,26.76,27.25
Exceptional items,Other Income,0.0,0.03,1.42,0.6,0.0,0.07,-2.56,1.58,-0.18,3.7,0.0
Other income normal,Other Income,0.0,0.12,0.76,0.75,0.41,0.83,4.95,11.2,5.12,17.0,18.59
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-0.0,-0.0,-1.0
Exceptional items AT,Net Profit,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,1.0,-0.0,3.0,0.0
Profit excl Excep,Net Profit,6.0,8.0,14.0,25.0,41.0,81.0,204.0,329.0,426.0,325.0,324.0
Profit for PE,Net Profit,6.0,8.0,14.0,25.0,41.0,81.0,203.0,328.0,426.0,325.0,323.0
Profit for EPS,Net Profit,6.0,8.0,15.0,25.0,41.0,81.0,201.0,329.0,425.0,328.0,323.0
Profit Growth %,Net Profit,,27.0,81.0,70.0,66.0,98.0,152.0,61.0,30.0,-24.0,-0.0
