,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,10348.0,11680.0,9960.0,11512.0,13151.0,13641.0,12173.0,14258.0,25694.0,27183.0,29165.0,28966.0
Expenses,,8246.0,8681.0,7487.0,8364.0,9934.0,10045.0,8695.0,10643.0,20906.0,22587.0,23844.0,23389.0
Operating Profit,,2103.0,2999.0,2472.0,3148.0,3217.0,3596.0,3477.0,3615.0,4789.0,4596.0,5322.0,5577.0
OPM %,,20.0,26.0,25.0,27.0,24.0,26.0,29.0,25.0,19.0,17.0,18.0,19.0
Other Income,,320.0,337.0,179.0,232.0,172.0,-862.0,130.0,-1089.0,352.0,307.0,473.0,287.0
Interest,,962.0,1131.0,1058.0,848.0,899.0,955.0,776.0,628.0,818.0,943.0,1045.0,934.0
Depreciation,,720.0,916.0,1006.0,1132.0,1227.0,1304.0,1280.0,1334.0,1281.0,1378.0,1497.0,1613.0
Profit before tax,,740.0,1290.0,587.0,1401.0,1264.0,475.0,1552.0,564.0,3041.0,2583.0,3253.0,3317.0
Tax %,,51.0,30.0,27.0,32.0,28.0,-148.0,16.0,19.0,29.0,27.0,6.0,26.0
Net Profit,,363.0,902.0,430.0,952.0,904.0,1179.0,1296.0,459.0,2165.0,1896.0,3059.0,2469.0
EPS in Rs,,7.61,18.73,8.92,19.61,18.7,24.43,26.86,9.45,44.06,38.14,59.31,47.95
Dividend Payout %,,20.0,24.0,25.0,26.0,27.0,47.0,41.0,95.0,59.0,42.0,32.0,42.0
Sales Growth %,Sales,19.76,12.87,-14.73,15.59,14.24,3.72,-10.76,17.13,80.21,5.8,7.29,-0.68
Material Cost %,Expenses,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,78.0,68.0,70.0,67.0,70.0,66.0,64.0,70.0,78.0,79.0,78.0,76.0
Employee Cost %,Expenses,5.0,4.0,6.0,6.0,5.0,5.0,6.0,5.0,3.0,3.0,3.0,3.0
Other Cost %,Expenses,-2.0,1.0,-0.0,-0.0,0.0,2.0,1.0,-1.0,-0.0,0.0,1.0,1.0
Exceptional items,Other Income,20.0,55.0,51.0,68.0,40.0,-978.0,22.0,-1237.0,94.0,111.0,206.0,104.0
Other income normal,Other Income,300.0,282.0,127.0,164.0,132.0,116.0,108.0,148.0,258.0,196.0,267.0,182.0
Minority share,Net Profit,-3.0,-2.0,-1.0,-10.0,-5.0,-5.0,-5.0,-5.0,-47.0,-63.0,-70.0,-53.0
Exceptional items AT,Net Profit,10.0,39.0,37.0,46.0,28.0,-341.0,18.0,-420.0,67.0,81.0,253.0,132.0
Profit excl Excep,Net Profit,353.0,864.0,393.0,906.0,875.0,1520.0,1278.0,879.0,2098.0,1815.0,2806.0,2338.0
Profit for PE,Net Profit,350.0,862.0,392.0,896.0,871.0,1514.0,1273.0,870.0,2052.0,1755.0,2742.0,2288.0
Profit for EPS,Net Profit,360.0,900.0,429.0,942.0,899.0,1174.0,1291.0,454.0,2117.0,1833.0,2988.0,2416.0
Profit Growth %,Net Profit,300.0,146.0,-54.0,129.0,-3.0,74.0,-16.0,-32.0,136.0,-14.0,56.0,-17.0
