,parent_line_item,Mar 2015,Mar 2016,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,323.0,855.0,3224.0,3279.0,2801.0,4974.0,7990.0,9978.0,6900.0,8437.0
Expenses,,683.0,2523.0,7592.0,5964.0,4640.0,7358.0,9634.0,10921.0,8406.0,7937.0
Operating Profit,,-360.0,-1668.0,-4368.0,-2685.0,-1838.0,-2384.0,-1644.0,-943.0,-1506.0,500.0
OPM %,,-111.0,-195.0,-135.0,-82.0,-66.0,-48.0,-21.0,-9.0,-22.0,6.0
Other Income,,16.0,164.0,280.0,-45.0,356.0,288.0,410.0,314.0,1550.0,668.0
Interest,,2.0,1.0,38.0,54.0,38.0,42.0,24.0,26.0,17.0,18.0
Depreciation,,21.0,28.0,112.0,174.0,178.0,247.0,485.0,736.0,673.0,568.0
Profit before tax,,-367.0,-1534.0,-4237.0,-2958.0,-1698.0,-2385.0,-1743.0,-1390.0,-645.0,582.0
Tax %,,1.0,0.0,-0.0,-1.0,0.0,0.0,2.0,2.0,3.0,5.0
Net Profit,,-372.0,-1535.0,-4231.0,-2942.0,-1701.0,-2396.0,-1776.0,-1422.0,-663.0,552.0
EPS in Rs,,-123.02,-331.99,-726.78,-470.27,-280.42,-36.9,-28.02,-22.3,-10.33,8.64
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,164.42,,1.69,-14.56,77.57,60.63,24.87,-30.84,22.27
Manufacturing Cost %,Expenses,4.0,8.0,89.0,88.0,84.0,68.0,48.0,41.0,42.0,0.0
Employee Cost %,Expenses,37.0,30.0,27.0,34.0,42.0,49.0,47.0,46.0,48.0,33.0
Other Cost %,Expenses,170.0,258.0,120.0,60.0,39.0,31.0,25.0,23.0,32.0,61.0
Exceptional items,Other Income,2.0,74.0,-82.0,-304.0,-26.0,-2.0,2.0,-230.0,824.0,-186.0
Other income normal,Other Income,14.0,89.0,361.0,259.0,383.0,289.0,407.0,544.0,726.0,854.0
Profit from Associates,Net Profit,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,49.0,100.0,5.0,4.0,1.0,5.0,4.0,1.0
Exceptional items AT,Net Profit,2.0,74.0,-81.0,-303.0,-26.0,-2.0,2.0,-224.0,804.0,-176.0
Profit excl Excep,Net Profit,-374.0,-1609.0,-4149.0,-2639.0,-1675.0,-2395.0,-1779.0,-1199.0,-1468.0,728.0
Profit for PE,Net Profit,-374.0,-1609.0,-4101.0,-2549.0,-1670.0,-2391.0,-1778.0,-1194.0,-1458.0,729.0
Profit for EPS,Net Profit,-372.0,-1535.0,-4182.0,-2842.0,-1696.0,-2393.0,-1776.0,-1417.0,-659.0,553.0
Profit Growth %,Net Profit,,-330.0,,38.0,34.0,-43.0,26.0,33.0,-22.0,150.0
