,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,10353.0,8540.0,9867.0,10132.0,10544.0,9444.0,8248.0,10668.0,8270.0,7007.0,5603.0,3970.0
Expenses,,9108.0,7500.0,9103.0,9401.0,9763.0,8600.0,7857.0,9480.0,7722.0,6336.0,4969.0,3404.0
Operating Profit,,1244.0,1040.0,764.0,731.0,781.0,844.0,391.0,1188.0,548.0,671.0,634.0,565.0
OPM %,,12.0,12.0,8.0,7.0,7.0,9.0,5.0,11.0,7.0,10.0,11.0,14.0
Other Income,,164.0,126.0,-37.0,-105.0,-452.0,487.0,-122.0,615.0,497.0,974.0,653.0,155.0
Interest,,1280.0,1220.0,1543.0,1525.0,808.0,817.0,1001.0,1036.0,1012.0,813.0,600.0,469.0
Depreciation,,327.0,250.0,206.0,201.0,177.0,152.0,136.0,138.0,128.0,105.0,164.0,27.0
Profit before tax,,-199.0,-304.0,-1022.0,-1100.0,-657.0,362.0,-867.0,628.0,-94.0,726.0,523.0,223.0
Tax %,,14.0,76.0,-4.0,-1.0,-92.0,46.0,-30.0,10.0,-71.0,34.0,78.0,26.0
Net Profit,,-208.0,-537.0,-983.0,-1090.0,-50.0,197.0,-610.0,563.0,-28.0,478.0,113.0,166.0
EPS in Rs,,-1.04,-2.42,-3.15,-3.37,-0.21,0.81,-2.52,2.33,-0.12,1.98,0.43,0.63
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,7.08,-17.51,15.53,2.69,4.06,-10.43,-12.66,29.34,-22.48,-15.27,-20.03,-29.16
Material Cost %,Expenses,10.0,12.0,9.0,11.0,8.0,9.0,-0.0,-0.0,12.0,12.0,16.0,13.0
Manufacturing Cost %,Expenses,65.0,61.0,70.0,69.0,71.0,69.0,81.0,76.0,67.0,63.0,54.0,0.0
Employee Cost %,Expenses,10.0,11.0,10.0,10.0,10.0,10.0,12.0,9.0,9.0,9.0,9.0,9.0
Other Cost %,Expenses,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,6.0,10.0,64.0
Exceptional items,Other Income,103.0,157.0,-24.0,-161.0,-522.0,223.0,-261.0,454.0,437.0,806.0,540.0,38.0
Other income normal,Other Income,60.0,-31.0,-14.0,56.0,70.0,264.0,139.0,161.0,60.0,168.0,113.0,117.0
Profit from Associates,Net Profit,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,48.0,88.0,225.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,81.0,157.0,-22.0,-156.0,-516.0,121.0,-258.0,415.0,408.0,609.0,115.0,28.0
Profit excl Excep,Net Profit,-288.0,-695.0,-960.0,-934.0,467.0,76.0,-352.0,148.0,-436.0,-130.0,-3.0,137.0
Profit for PE,Net Profit,-221.0,-581.0,-741.0,-699.0,467.0,76.0,-352.0,148.0,-436.0,-130.0,-3.0,137.0
Profit for EPS,Net Profit,-159.0,-450.0,-758.0,-816.0,-50.0,197.0,-610.0,563.0,-28.0,478.0,113.0,166.0
Profit Growth %,Net Profit,17.0,-163.0,-27.0,6.0,167.0,-84.0,-564.0,142.0,-395.0,70.0,98.0,5428.0
