,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,450.0,451.0,440.0,770.0,778.0,748.0,1289.0,2292.0,3002.0,4272.0,5239.0,5138.0
Expenses,,339.0,362.0,437.0,516.0,575.0,570.0,828.0,1366.0,1708.0,2579.0,3256.0,3318.0
Operating Profit,,112.0,90.0,3.0,254.0,203.0,178.0,460.0,926.0,1294.0,1693.0,1983.0,1820.0
OPM %,,25.0,20.0,0.7,33.0,26.0,24.0,36.0,40.0,43.0,40.0,38.0,35.0
Other Income,,11.0,11.0,112.0,14.0,11.0,7.0,10.0,5.0,18.0,7.0,8.0,15.0
Interest,,38.0,36.0,54.0,95.0,70.0,50.0,42.0,76.0,91.0,137.0,296.0,438.0
Depreciation,,10.0,13.0,14.0,15.0,20.0,21.0,18.0,19.0,30.0,50.0,103.0,125.0
Profit before tax,,74.0,52.0,48.0,159.0,124.0,114.0,410.0,836.0,1192.0,1514.0,1592.0,1272.0
Tax %,,37.0,39.0,35.0,32.0,36.0,28.0,28.0,25.0,25.0,26.0,26.0,28.0
Net Profit,,47.0,32.0,31.0,108.0,80.0,82.0,297.0,625.0,890.0,1126.0,1172.0,915.0
EPS in Rs,,3.27,2.21,2.16,1.5,1.11,1.14,3.63,7.54,10.67,13.4,12.98,10.05
Dividend Payout %,,13.0,25.0,31.0,91.0,24.0,24.0,35.0,36.0,37.0,26.0,37.0,246.0
Sales Growth %,Sales,,0.17,-2.47,75.04,0.97,-3.87,72.38,77.85,31.0,42.3,22.63,-1.94
Manufacturing Cost %,Expenses,4.2,5.14,5.74,3.47,1.13,34.58,31.21,27.2,25.67,24.18,23.45,23.1
Employee Cost %,Expenses,20.65,24.74,30.71,16.16,20.82,21.4,13.35,12.27,13.29,13.06,16.36,20.82
Other Cost %,Expenses,50.36,50.26,62.84,47.35,51.98,20.2,19.72,20.1,17.93,23.14,22.34,20.66
Exceptional items,Other Income,0.0,0.0,0.08,-0.5,0.01,-9.5,-3.25,-0.4,10.02,0.02,0.0,0.01
Other income normal,Other Income,11.29,11.02,112.18,14.14,11.42,16.62,13.54,5.12,8.31,7.42,8.35,14.55
Exceptional items AT,Net Profit,0.0,0.0,0.0,-0.0,0.0,-8.0,-3.0,-0.0,7.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,47.0,32.0,31.0,108.0,80.0,90.0,300.0,625.0,882.0,1126.0,1172.0,915.0
Profit for PE,Net Profit,47.0,32.0,31.0,108.0,80.0,90.0,300.0,625.0,882.0,1126.0,1172.0,915.0
Profit for EPS,Net Profit,47.0,32.0,31.0,108.0,80.0,82.0,297.0,625.0,890.0,1126.0,1172.0,915.0
Profit Growth %,Net Profit,,-32.0,-2.0,250.0,-26.0,13.0,231.0,109.0,41.0,28.0,4.0,-22.0
