,parent_line_item,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Sales,,802.0,819.0,826.0,946.0,1093.0,1294.0,1208.0,1497.0,1822.0,2247.0,2533.0,2696.0
Expenses,,701.0,713.0,720.0,838.0,965.0,1142.0,1039.0,1287.0,1575.0,1954.0,2193.0,2319.0
Operating Profit,,101.0,106.0,106.0,108.0,128.0,152.0,169.0,210.0,247.0,294.0,340.0,377.0
OPM %,,13.0,13.0,13.0,11.0,12.0,12.0,14.0,14.0,14.0,13.0,13.0,14.0
Other Income,,23.0,24.0,29.0,35.0,24.0,40.0,33.0,40.0,50.0,42.0,47.0,45.0
Interest,,2.0,2.0,3.0,4.0,4.0,5.0,3.0,5.0,6.0,5.0,3.0,3.0
Depreciation,,28.0,28.0,29.0,31.0,40.0,46.0,42.0,44.0,45.0,50.0,54.0,58.0
Profit before tax,,94.0,100.0,103.0,108.0,109.0,140.0,157.0,201.0,245.0,280.0,331.0,360.0
Tax %,,34.0,36.0,33.0,34.0,34.0,28.0,40.0,26.0,25.0,26.0,25.0,25.0
Net Profit,,68.0,69.0,69.0,71.0,72.0,101.0,94.0,149.0,183.0,209.0,247.0,270.0
EPS in Rs,,3.93,3.95,3.94,4.07,4.12,5.79,5.39,8.59,10.5,12.0,14.22,15.54
Dividend Payout %,,28.0,28.0,28.0,29.0,29.0,28.0,32.0,29.0,29.0,29.0,28.0,28.0
Sales Growth %,Sales,9.67,2.14,0.82,14.57,15.55,18.37,-6.63,23.94,21.68,23.34,12.72,6.42
Material Cost %,Expenses,48.0,47.0,47.0,49.0,52.0,54.0,51.0,53.0,54.0,57.0,56.0,54.0
Manufacturing Cost %,Expenses,11.0,11.0,12.0,13.0,12.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0
Employee Cost %,Expenses,16.0,15.0,16.0,15.0,14.0,14.0,15.0,14.0,13.0,12.0,12.0,14.0
Other Cost %,Expenses,13.0,14.0,11.0,11.0,10.0,10.0,10.0,8.0,9.0,8.0,8.0,9.0
Exceptional items,Other Income,1.0,0.0,0.0,-0.0,0.0,13.0,-1.0,-0.0,1.0,0.0,-2.0,-28.0
Other income normal,Other Income,22.0,24.0,29.0,35.0,24.0,27.0,34.0,40.0,49.0,42.0,50.0,74.0
Profit from Associates,Net Profit,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,-0.0,0.0,9.0,-1.0,-0.0,1.0,0.0,-2.0,-20.0
Profit excl Excep,Net Profit,68.0,68.0,68.0,71.0,71.0,92.0,94.0,150.0,182.0,209.0,249.0,291.0
Profit for PE,Net Profit,68.0,68.0,68.0,71.0,71.0,92.0,94.0,150.0,182.0,209.0,249.0,291.0
Profit for EPS,Net Profit,68.0,69.0,69.0,71.0,72.0,101.0,94.0,149.0,183.0,209.0,247.0,270.0
Profit Growth %,Net Profit,1.0,1.0,-0.0,4.0,0.0,28.0,3.0,59.0,21.0,15.0,19.0,17.0
