,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,553.0,776.0,1304.0,1908.0
Expenses,,505.0,705.0,1190.0,1723.0
Operating Profit,,48.0,71.0,114.0,185.0
OPM %,,9.0,9.0,9.0,10.0
Other Income,,1.0,11.0,27.0,42.0
Interest,,11.0,14.0,8.0,5.0
Depreciation,,6.0,8.0,15.0,37.0
Profit before tax,,32.0,60.0,118.0,185.0
Tax %,,28.0,26.0,26.0,25.0
Net Profit,,23.0,44.0,88.0,139.0
EPS in Rs,,2.48,3.59,6.55,10.27
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,40.14,68.1,46.32
Manufacturing Cost %,Expenses,60.0,51.0,54.0,0.0
Employee Cost %,Expenses,8.0,7.0,5.0,4.0
Other Cost %,Expenses,23.0,33.0,32.0,87.0
Exceptional items,Other Income,0.05,0.07,2.28,0.0
Other income normal,Other Income,1.07,11.2,24.58,42.42
Minority share,Net Profit,0.0,0.0,0.0,-1.0
Exceptional items AT,Net Profit,0.0,0.0,2.0,0.0
Profit excl Excep,Net Profit,23.0,44.0,86.0,139.0
Profit for PE,Net Profit,23.0,44.0,86.0,138.0
Profit for EPS,Net Profit,23.0,44.0,88.0,138.0
Profit Growth %,Net Profit,,92.0,96.0,60.0
