,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,798.0,868.0,1009.0,1046.0,1162.0,1480.0,1450.0,1577.0,1990.0,2348.0,2737.0,2915.0
Expenses,,750.0,810.0,935.0,966.0,1053.0,1342.0,1243.0,1361.0,1731.0,2072.0,2440.0,2705.0
Operating Profit,,49.0,58.0,74.0,80.0,109.0,138.0,207.0,216.0,258.0,275.0,297.0,210.0
OPM %,,6.0,7.0,7.0,8.0,9.0,9.0,14.0,14.0,13.0,12.0,11.0,7.0
Other Income,,4.0,7.0,12.0,21.0,34.0,36.0,31.0,42.0,42.0,45.0,49.0,71.0
Interest,,17.0,17.0,21.0,22.0,21.0,19.0,15.0,13.0,12.0,15.0,17.0,24.0
Depreciation,,12.0,13.0,12.0,13.0,20.0,24.0,28.0,28.0,29.0,36.0,44.0,63.0
Profit before tax,,24.0,35.0,54.0,66.0,102.0,131.0,195.0,217.0,259.0,269.0,285.0,195.0
Tax %,,52.0,51.0,46.0,40.0,35.0,28.0,27.0,26.0,25.0,27.0,27.0,27.0
Net Profit,,11.0,17.0,29.0,40.0,66.0,94.0,143.0,162.0,195.0,195.0,208.0,143.0
EPS in Rs,,0.67,1.05,2.07,2.74,4.45,6.38,9.81,11.1,13.41,13.37,14.17,9.73
Dividend Payout %,,43.0,28.0,16.0,12.0,10.0,9.0,10.0,9.0,9.0,11.0,10.0,12.0
Sales Growth %,Sales,1.49,8.72,16.22,3.66,11.14,27.32,-2.05,8.79,26.17,18.01,16.58,6.49
Material Cost %,Expenses,65.0,65.0,69.0,65.0,63.0,65.0,62.0,60.0,63.0,62.0,63.0,64.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,0.0
Employee Cost %,Expenses,12.0,13.0,12.0,13.0,13.0,12.0,12.0,13.0,12.0,13.0,13.0,14.0
Other Cost %,Expenses,14.0,13.0,10.0,9.0,9.0,8.0,7.0,8.0,7.0,8.0,8.0,15.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.0,0.0,-0.0,0.0,0.0,-17.0
Other income normal,Other Income,4.0,6.0,12.0,21.0,34.0,36.0,33.0,42.0,42.0,45.0,49.0,88.0
Profit from Associates,Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-2.0,-2.0,2.0,0.0,-1.0,-1.0,1.0,1.0,2.0,1.0,-0.0,-1.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.0,0.0,-0.0,0.0,0.0,-12.0
Profit excl Excep,Net Profit,11.0,17.0,29.0,40.0,66.0,94.0,145.0,162.0,195.0,195.0,208.0,155.0
Profit for PE,Net Profit,10.0,15.0,30.0,40.0,65.0,94.0,146.0,163.0,197.0,196.0,208.0,154.0
Profit for EPS,Net Profit,10.0,15.0,30.0,40.0,65.0,94.0,144.0,163.0,197.0,196.0,208.0,143.0
Profit Growth %,Net Profit,114.0,57.0,99.0,32.0,63.0,43.0,56.0,12.0,21.0,-1.0,6.0,-26.0
