,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2086.0,2326.0,2594.0,2503.0,2721.0,3500.0,4127.0,4857.0,5578.0,5966.0
Expenses,,1876.0,2135.0,2369.0,2244.0,2409.0,3159.0,3807.0,4429.0,5064.0,5439.0
Operating Profit,,210.0,191.0,225.0,259.0,312.0,341.0,320.0,428.0,514.0,527.0
OPM %,,10.0,8.0,9.0,10.0,11.0,10.0,8.0,9.0,9.0,9.0
Other Income,,12.0,10.0,20.0,24.0,20.0,10.0,16.0,33.0,20.0,1.0
Interest,,2.0,2.0,2.0,4.0,6.0,8.0,16.0,40.0,25.0,12.0
Depreciation,,16.0,20.0,23.0,29.0,39.0,49.0,64.0,81.0,96.0,108.0
Profit before tax,,204.0,180.0,220.0,250.0,288.0,294.0,256.0,340.0,414.0,408.0
Tax %,,29.0,25.0,23.0,25.0,30.0,22.0,26.0,24.0,24.0,24.0
Net Profit,,145.0,135.0,168.0,188.0,202.0,228.0,189.0,258.0,314.0,308.0
EPS in Rs,,3.41,3.15,3.92,4.37,4.67,5.28,4.38,5.93,7.2,7.06
Dividend Payout %,,21.0,22.0,20.0,21.0,26.0,25.0,30.0,24.0,21.0,21.0
Sales Growth %,Sales,,11.51,11.54,-3.51,8.72,28.62,17.91,17.67,14.85,6.96
Material Cost %,Expenses,71.0,70.0,70.0,66.0,68.0,69.0,70.0,66.0,64.0,64.0
Manufacturing Cost %,Expenses,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0
Employee Cost %,Expenses,7.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,9.0
Other Cost %,Expenses,9.0,11.0,10.0,11.0,8.0,8.0,10.0,11.0,11.0,12.0
Exceptional items,Other Income,-0.47,-0.78,-0.27,-0.75,-0.29,-0.71,5.27,1.03,4.97,-18.06
Other income normal,Other Income,12.6,11.04,20.05,25.13,20.73,10.76,10.78,32.14,15.03,19.11
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Minority share,Net Profit,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,4.0,1.0,6.0,-13.0
Profit excl Excep,Net Profit,145.0,136.0,168.0,189.0,202.0,229.0,185.0,257.0,308.0,322.0
Profit for PE,Net Profit,145.0,135.0,167.0,188.0,201.0,228.0,185.0,257.0,308.0,322.0
Profit for EPS,Net Profit,145.0,134.0,167.0,187.0,201.0,228.0,189.0,258.0,314.0,308.0
Profit Growth %,Net Profit,,-7.0,24.0,12.0,7.0,14.0,-19.0,39.0,20.0,5.0
