,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1012.0,1048.0,1111.0,1311.0,1516.0,1135.0,2084.0,2998.0,3556.0,4951.0,5611.0
Expenses,,1013.0,1008.0,1015.0,1106.0,1254.0,945.0,1608.0,2341.0,2991.0,4112.0,4752.0
Operating Profit,,-1.0,39.0,96.0,205.0,262.0,189.0,476.0,657.0,565.0,839.0,860.0
OPM %,,-0.1,3.7,9.0,16.0,17.0,17.0,23.0,22.0,16.0,17.0,15.0
Other Income,,-0.0,8.0,23.0,42.0,2.0,131.0,-3.0,12.0,18.0,33.0,31.0
Interest,,43.0,88.0,34.0,137.0,161.0,155.0,129.0,149.0,189.0,267.0,278.0
Depreciation,,85.0,137.0,55.0,203.0,223.0,229.0,221.0,278.0,391.0,592.0,670.0
Profit before tax,,-129.0,-178.0,30.0,-93.0,-120.0,-64.0,123.0,242.0,4.0,13.0,-57.0
Tax %,,1.0,1.0,-3.0,1.0,2.0,-2.0,-26.0,-9.0,363.0,154.0,-25.0
Net Profit,,-130.0,-180.0,31.0,-94.0,-121.0,-63.0,155.0,263.0,-10.0,-7.0,-43.0
EPS in Rs,,-11.98,-11.31,4.33,-7.46,-11.46,-0.48,1.3,2.2,0.39,0.08,-0.31
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,3.47,6.02,18.01,15.7,-25.16,83.64,43.84,18.63,39.22,13.34
Material Cost %,Expenses,30.66,30.68,30.38,29.67,30.36,30.37,28.78,29.98,29.71,31.08,31.58
Manufacturing Cost %,Expenses,12.01,10.69,10.07,10.95,10.76,10.3,9.05,16.73,17.32,16.92,16.71
Employee Cost %,Expenses,17.46,16.68,15.52,14.63,14.88,13.62,12.01,11.61,13.94,14.36,14.8
Other Cost %,Expenses,39.93,38.2,35.41,29.15,26.7,29.01,27.32,19.76,23.15,20.69,21.59
Exceptional items,Other Income,-2.0,-1.0,-2.0,16.0,-14.0,66.0,-19.0,-20.0,-14.0,-4.0,-24.0
Other income normal,Other Income,2.0,9.0,25.0,26.0,17.0,64.0,16.0,33.0,32.0,37.0,55.0
Minority share,Net Profit,2.0,60.0,15.0,15.0,-0.0,8.0,1.0,2.0,57.0,16.0,4.0
Exceptional items AT,Net Profit,-2.0,-1.0,-2.0,16.0,28.0,48.0,-18.0,-18.0,151.0,3.0,-20.0
Profit excl Excep,Net Profit,-127.0,-179.0,33.0,-110.0,-150.0,-111.0,173.0,280.0,-161.0,-10.0,-23.0
Profit for PE,Net Profit,-125.0,-120.0,48.0,-93.0,-150.0,-97.0,174.0,283.0,-104.0,6.0,-21.0
Profit for EPS,Net Profit,-127.0,-120.0,46.0,-79.0,-122.0,-55.0,156.0,265.0,47.0,9.0,-39.0
Profit Growth %,Net Profit,,4.0,140.0,-295.0,-62.0,35.0,279.0,62.0,-137.0,106.0,-453.0
