,parent_line_item,Mar 2025,Mar 2026
Sales,,721.0,3440.0
Expenses,,559.0,3051.0
Operating Profit,,161.0,390.0
OPM %,,22.0,11.0
Other Income,,13.0,-137.0
Interest,,0.0,0.0
Depreciation,,9.0,31.0
Profit before tax,,164.0,221.0
Tax %,,26.0,2.0
Net Profit,,121.0,218.0
EPS in Rs,,121310.0,44.03
Dividend Payout %,,0.0,23.0
Sales Growth %,Sales,,377.0
Material Cost %,Expenses,57.0,68.0
Manufacturing Cost %,Expenses,4.0,4.0
Employee Cost %,Expenses,6.0,6.0
Other Cost %,Expenses,10.0,11.0
Exceptional items,Other Income,0.0,-196.0
Other income normal,Other Income,13.0,59.0
Exceptional items AT,Net Profit,0.0,-154.0
Profit excl Excep,Net Profit,121.0,371.0
Profit for PE,Net Profit,121.0,371.0
Profit for EPS,Net Profit,121.0,218.0
Profit Growth %,Net Profit,,206.0
