,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Revenue,,1331.0,1810.0,2020.0,2369.0,2614.0,4965.0,6755.0,8310.0
Interest,,810.0,1006.0,1183.0,1459.0,1570.0,3164.0,4141.0,4905.0
Expenses,,194.0,240.0,431.0,649.0,496.0,85.0,472.0,1053.0
Financing Profit,,327.0,564.0,406.0,260.0,548.0,1716.0,2142.0,2353.0
Financing Margin %,,25.0,31.0,20.0,11.0,21.0,35.0,32.0,28.0
Other Income,,-7.0,7.0,-72.0,3.0,44.0,-1.0,0.0,28.0
Depreciation,,7.0,21.0,23.0,23.0,23.0,30.0,39.0,44.0
Profit before tax,,313.0,549.0,311.0,241.0,570.0,1685.0,2104.0,2338.0
Tax %,,33.0,26.0,20.0,11.0,39.0,26.0,19.0,20.0
Net Profit,,210.0,405.0,250.0,215.0,346.0,1252.0,1698.0,1874.0
EPS in Rs,,267.74,5.17,3.18,2.74,4.41,4.66,6.32,6.67
Dividend Payout %,,60.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0
Manufacturing Cost %,Expenses,0.13,3.98,3.15,1.87,2.89,-0.19,0.72,0.0
Employee Cost %,Expenses,2.1,2.42,2.2,1.99,1.82,1.47,1.24,1.27
Other Cost %,Expenses,12.34,6.84,15.97,23.54,14.26,0.43,5.02,11.4
Exceptional items,Other Income,-9.7,0.0,-74.33,0.0,-0.01,-0.64,-0.54,0.0
Other income normal,Other Income,2.9,6.64,2.37,3.47,44.42,0.07,0.76,28.48
Profit from Associates,Net Profit,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-5.0,0.0,-40.0,0.0,0.0,-0.0,-0.0,0.0
Profit excl Excep,Net Profit,215.0,405.0,290.0,215.0,346.0,1253.0,1699.0,1874.0
Profit for PE,Net Profit,215.0,405.0,290.0,215.0,346.0,1253.0,1699.0,1874.0
Profit for EPS,Net Profit,210.0,405.0,250.0,215.0,346.0,1252.0,1698.0,1874.0
Profit Growth %,Net Profit,,89.0,-29.0,-26.0,61.0,,36.0,10.0
