,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,28.0,502.0,1480.0,2058.0,2549.0,3124.0,5133.0,7776.0,9220.0,11212.0
Expenses,,14.0,98.0,637.0,532.0,1099.0,883.0,1621.0,2806.0,1881.0,2323.0
Operating Profit,,13.0,403.0,843.0,1526.0,1450.0,2241.0,3512.0,4970.0,7339.0,8889.0
OPM %,,48.0,80.0,57.0,74.0,57.0,72.0,68.0,64.0,80.0,79.0
Other Income,,7.0,80.0,42.0,73.0,-111.0,391.0,507.0,667.0,1323.0,1316.0
Interest,,23.0,334.0,552.0,1121.0,995.0,1953.0,2617.0,2911.0,5088.0,5492.0
Depreciation,,6.0,333.0,543.0,1062.0,394.0,486.0,849.0,1300.0,1903.0,2498.0
Profit before tax,,-9.0,-184.0,-210.0,-585.0,-50.0,193.0,553.0,1426.0,1671.0,2215.0
Tax %,,3.0,-75.0,-35.0,-19.0,22.0,6.0,12.0,32.0,25.0,10.0
Net Profit,,-9.0,-47.0,-138.0,-475.0,-68.0,182.0,489.0,973.0,1260.0,2001.0
EPS in Rs,,-0.58,-0.37,-1.0,-3.03,-0.15,1.34,3.13,6.15,6.94,9.12
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,1716.91,195.08,39.03,23.86,22.56,64.31,51.49,18.57,21.61,15.31
Material Cost %,Expenses,0.0,0.0,6.29,0.75,3.07,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,2.33,36.54,3.21,21.54,19.97,28.37,25.96,16.58,16.44,0.0
Employee Cost %,Expenses,7.78,2.95,2.9,4.2,1.22,0.7,0.54,0.86,1.17,1.16
Other Cost %,Expenses,9.51,3.55,13.46,16.63,4.0,2.51,9.58,2.96,3.11,15.55
Exceptional items,Other Income,72.0,-9.0,-0.0,-191.0,-90.0,62.0,-233.0,-267.0,-338.0,-219.0
Other income normal,Other Income,8.0,51.0,73.0,80.0,481.0,445.0,900.0,1590.0,1654.0,891.0
Profit from Associates,Net Profit,-0.0,-0.0,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,417.0
Minority share,Net Profit,0.0,0.0,1.0,45.0,28.0,0.0,1.0,-160.0,-557.0,-335.0
Exceptional items AT,Net Profit,72.0,-9.0,-0.0,-202.0,-85.0,54.0,-159.0,-187.0,-305.0,-192.0
Profit excl Excep,Net Profit,-119.0,-128.0,-475.0,134.0,267.0,435.0,1132.0,1447.0,2306.0,2179.0
Profit for PE,Net Profit,-119.0,-128.0,-474.0,45.0,295.0,435.0,1133.0,1263.0,1664.0,1812.0
Profit for EPS,Net Profit,-47.0,-138.0,-474.0,-23.0,210.0,489.0,974.0,1100.0,1444.0,1652.0
Profit Growth %,Net Profit,-1169.0,-8.0,-270.0,110.0,551.0,47.0,161.0,11.0,32.0,9.0
