,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3944.0,3884.0,2792.0,3381.0,3732.0,3284.0,3302.0,4625.0,5787.0,6763.0,5462.0,5563.0
Expenses,,1354.0,1528.0,1811.0,2370.0,2553.0,2396.0,2144.0,3512.0,4671.0,4526.0,3607.0,4205.0
Operating Profit,,2591.0,2356.0,981.0,1011.0,1180.0,888.0,1158.0,1113.0,1116.0,2237.0,1855.0,1358.0
OPM %,,66.0,61.0,35.0,30.0,32.0,27.0,35.0,24.0,19.0,33.0,34.0,24.0
Other Income,,122.0,80.0,88.0,349.0,194.0,-2439.0,376.0,235.0,135.0,-410.0,244.0,227.0
Interest,,2118.0,2344.0,1806.0,1492.0,1433.0,650.0,578.0,556.0,560.0,449.0,414.0,375.0
Depreciation,,465.0,566.0,487.0,487.0,475.0,479.0,480.0,481.0,464.0,465.0,470.0,473.0
Profit before tax,,130.0,-474.0,-1224.0,-619.0,-533.0,-2680.0,476.0,311.0,227.0,913.0,1215.0,738.0
Tax %,,-6.0,-51.0,-38.0,-15.0,-29.0,31.0,23.0,65.0,74.0,25.0,33.0,40.0
Net Profit,,137.0,-232.0,-761.0,-527.0,-378.0,-3505.0,366.0,108.0,59.0,686.0,811.0,442.0
EPS in Rs,,0.47,-0.79,-1.27,-0.88,-0.63,-5.12,0.53,0.16,0.09,1.0,1.18,0.64
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,46.45,-1.53,-28.12,21.12,10.38,-12.02,0.55,40.07,25.13,16.87,-19.23,1.85
Exceptional items,Other Income,4.0,-47.0,0.0,2.0,53.0,-2514.0,244.0,0.0,-0.0,-798.0,0.0,0.0
Other income normal,Other Income,118.0,128.0,88.0,347.0,142.0,75.0,133.0,235.0,135.0,388.0,244.0,227.0
Exceptional items AT,Net Profit,4.0,-47.0,0.0,2.0,53.0,-1789.0,209.0,0.0,-0.0,-617.0,0.0,0.0
Profit excl Excep,Net Profit,134.0,-184.0,-761.0,-529.0,-431.0,-1716.0,158.0,108.0,59.0,1303.0,811.0,442.0
Profit for PE,Net Profit,134.0,-184.0,-761.0,-529.0,-431.0,-1716.0,158.0,108.0,59.0,1303.0,811.0,442.0
Profit for EPS,Net Profit,137.0,-232.0,-761.0,-527.0,-378.0,-3505.0,366.0,108.0,59.0,686.0,811.0,442.0
Profit Growth %,Net Profit,575.0,-238.0,-312.0,30.0,19.0,-298.0,109.0,-31.0,-45.0,2099.0,-38.0,-46.0
