,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,10256.0,11377.0,12463.0,16340.0,20160.0,18849.0,19421.0,24355.0,31974.0,38779.0,44089.0,56070.0
Expenses,,9650.0,10558.0,11591.0,14769.0,17997.0,16585.0,17189.0,21601.0,27947.0,33344.0,37514.0,47717.0
Operating Profit,,605.0,819.0,871.0,1571.0,2163.0,2264.0,2232.0,2755.0,4027.0,5435.0,6575.0,8352.0
OPM %,,6.0,7.0,7.0,10.0,11.0,12.0,11.0,11.0,13.0,14.0,15.0,15.0
Other Income,,80.0,93.0,163.0,71.0,25.0,12.0,36.0,-5.0,136.0,131.0,99.0,-28.0
Interest,,62.0,70.0,60.0,338.0,663.0,855.0,881.0,940.0,1368.0,1917.0,2093.0,2230.0
Depreciation,,179.0,262.0,317.0,374.0,442.0,556.0,565.0,743.0,859.0,956.0,1046.0,1273.0
Profit before tax,,444.0,580.0,658.0,931.0,1083.0,865.0,822.0,1067.0,1936.0,2693.0,3535.0,4822.0
Tax %,,28.0,26.0,23.0,29.0,33.0,25.0,26.0,31.0,32.0,34.0,33.0,34.0
Net Profit,,328.0,429.0,509.0,665.0,725.0,647.0,608.0,731.0,1309.0,1779.0,2380.0,3186.0
EPS in Rs,,6.91,9.03,10.76,13.73,14.83,13.15,12.51,15.93,27.97,35.5,47.06,63.53
Dividend Payout %,,28.0,28.0,23.0,24.0,24.0,27.0,28.0,24.0,18.0,23.0,21.0,0.0
Sales Growth %,Sales,22.33,10.93,9.54,31.11,23.38,-6.5,3.03,25.41,31.28,21.28,13.69,27.17
Material Cost %,Expenses,71.0,71.0,72.0,69.0,69.0,65.0,67.0,67.0,65.0,63.0,61.0,62.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Employee Cost %,Expenses,6.0,6.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0
Other Cost %,Expenses,14.0,14.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,14.0,15.0,15.0
Profit from Associates,Net Profit,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,1.0,2.0,-12.0,-21.0,-22.0,-13.0,26.0,19.0,-92.0,-144.0,-168.0
Exceptional items AT,Net Profit,40.0,37.0,-2.0,-19.0,-1.0,-25.0,-8.0,-25.0,30.0,58.0,70.0,-33.0
Profit excl Excep,Net Profit,288.0,392.0,511.0,683.0,726.0,672.0,615.0,756.0,1280.0,1720.0,2310.0,3220.0
Profit for PE,Net Profit,288.0,393.0,513.0,671.0,705.0,649.0,602.0,781.0,1299.0,1631.0,2170.0,3050.0
Profit for EPS,Net Profit,328.0,429.0,511.0,652.0,705.0,625.0,594.0,757.0,1329.0,1686.0,2236.0,3018.0
Profit Growth %,Net Profit,64.0,36.0,31.0,31.0,5.0,-8.0,-7.0,30.0,66.0,26.0,33.0,41.0
