,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,38817.0,39192.0,42768.0,43449.0,48340.0,49388.0,49257.0,60645.0,70919.0,67932.0,75323.0,78868.0
Expenses,,24566.0,24661.0,27298.0,26928.0,29802.0,30044.0,32193.0,40021.0,45215.0,42744.0,49492.0,51562.0
Operating Profit,,14252.0,14531.0,15470.0,16521.0,18537.0,19344.0,17065.0,20623.0,25704.0,25188.0,25832.0,27306.0
OPM %,,37.0,37.0,36.0,38.0,38.0,39.0,35.0,34.0,36.0,37.0,34.0,35.0
Other Income,,1229.0,1483.0,1759.0,2240.0,2080.0,2417.0,2577.0,1910.0,2098.0,3330.0,17803.0,2523.0
Interest,,91.0,78.0,49.0,115.0,71.0,81.0,58.0,60.0,78.0,39.0,45.0,85.0
Depreciation,,1028.0,1077.0,1153.0,1236.0,1397.0,1645.0,1646.0,1732.0,1809.0,1518.0,1646.0,1711.0
Profit before tax,,14362.0,14859.0,16026.0,17409.0,19150.0,20035.0,17938.0,20740.0,25915.0,26961.0,41943.0,28033.0
Tax %,,32.0,36.0,35.0,34.0,33.0,22.0,25.0,25.0,25.0,23.0,16.0,25.0
Net Profit,,9779.0,9501.0,10477.0,11493.0,12836.0,15593.0,13383.0,15503.0,19477.0,20751.0,35052.0,21018.0
EPS in Rs,,8.04,7.74,8.47,9.24,10.27,12.45,10.69,12.37,15.44,16.39,27.77,16.51
Dividend Payout %,,52.0,73.0,56.0,56.0,56.0,82.0,101.0,93.0,100.0,84.0,52.0,88.0
Sales Growth %,Sales,9.94,0.97,9.12,1.59,11.26,2.17,-0.26,23.12,16.94,-4.21,10.88,4.71
Material Cost %,Expenses,38.06,34.62,37.53,36.49,36.04,35.12,40.87,43.51,40.9,39.72,42.46,41.27
Manufacturing Cost %,Expenses,5.52,5.49,5.3,5.41,5.42,5.44,4.64,4.58,5.02,4.62,4.41,4.48
Employee Cost %,Expenses,7.14,8.78,8.49,8.66,8.64,8.7,9.06,8.06,8.09,8.17,8.19,8.6
Other Cost %,Expenses,12.56,14.03,12.51,11.42,11.56,11.57,10.78,9.84,9.75,10.42,10.65,11.03
Exceptional items,Other Income,313.0,-56.0,136.0,405.0,-96.0,-189.0,-56.0,56.0,68.0,623.0,15155.0,-280.0
Other income normal,Other Income,916.0,1539.0,1623.0,1835.0,2176.0,2606.0,2633.0,1854.0,2030.0,2708.0,2648.0,2803.0
Profit from Associates,Net Profit,13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Minority share,Net Profit,-115.0,-156.0,-188.0,-221.0,-244.0,-287.0,-222.0,-260.0,-285.0,-293.0,-306.0,-329.0
Exceptional items AT,Net Profit,214.0,-36.0,89.0,262.0,-64.0,-142.0,-41.0,42.0,51.0,48.0,162.0,-209.0
Profit excl Excep,Net Profit,9565.0,9537.0,10389.0,11231.0,12900.0,15735.0,13424.0,15461.0,19426.0,20703.0,34891.0,21227.0
Profit for PE,Net Profit,9452.0,9380.0,10203.0,11014.0,12655.0,15446.0,13202.0,15202.0,19141.0,20412.0,34586.0,20895.0
Profit for EPS,Net Profit,9663.0,9344.0,10289.0,11271.0,12592.0,15306.0,13161.0,15243.0,19192.0,20459.0,34747.0,20689.0
Profit Growth %,Net Profit,9.0,-1.0,9.0,8.0,15.0,22.0,-15.0,15.0,26.0,7.0,69.0,-40.0
