,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1349.0,1299.0,1414.0,1603.0,1266.0,1092.0,912.0,1236.0,1369.0,2233.0,1967.0,3303.0
Expenses,,1210.0,1164.0,1286.0,1477.0,1169.0,1011.0,845.0,1097.0,1217.0,1810.0,1574.0,2190.0
Operating Profit,,139.0,134.0,129.0,126.0,97.0,81.0,67.0,139.0,151.0,423.0,393.0,1113.0
OPM %,,10.0,10.0,9.0,8.0,8.0,7.0,7.0,11.0,11.0,19.0,20.0,34.0
Other Income,,9.0,12.0,21.0,16.0,21.0,22.0,6.0,26.0,20.0,8.0,38.0,28.0
Interest,,71.0,68.0,46.0,41.0,31.0,22.0,15.0,7.0,7.0,13.0,13.0,15.0
Depreciation,,53.0,51.0,48.0,46.0,44.0,41.0,39.0,35.0,35.0,41.0,44.0,51.0
Profit before tax,,24.0,27.0,54.0,55.0,43.0,40.0,19.0,122.0,130.0,377.0,374.0,1075.0
Tax %,,43.0,45.0,29.0,42.0,35.0,35.0,29.0,23.0,24.0,26.0,26.0,26.0
Net Profit,,14.0,15.0,38.0,32.0,28.0,26.0,14.0,94.0,98.0,280.0,276.0,814.0
EPS in Rs,,0.56,0.59,1.53,1.14,1.0,0.95,0.5,3.39,3.56,10.13,9.99,29.4
Dividend Payout %,,36.0,42.0,18.0,22.0,30.0,32.0,71.0,12.0,13.0,5.0,10.0,3.0
Sales Growth %,Sales,4.0,-4.0,9.0,13.0,-21.0,-14.0,-16.0,36.0,11.0,63.0,-12.0,68.0
Material Cost %,Expenses,61.89,60.07,62.65,66.43,64.44,62.95,61.73,60.92,60.84,51.48,49.35,41.83
Manufacturing Cost %,Expenses,12.01,12.94,12.46,12.12,12.5,13.12,13.66,12.42,12.34,16.17,14.5,0.0
Employee Cost %,Expenses,7.35,7.99,7.05,6.11,6.91,8.31,9.01,8.08,8.06,7.06,9.1,7.82
Other Cost %,Expenses,8.45,8.63,8.75,7.48,8.48,8.25,8.21,7.33,7.69,6.33,7.08,16.65
Exceptional items,Other Income,-13.0,-2.0,2.0,-10.0,7.0,5.0,-5.0,11.0,1.0,-28.0,-2.0,-31.0
Other income normal,Other Income,22.0,14.0,18.0,26.0,14.0,18.0,11.0,15.0,19.0,36.0,40.0,59.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Minority share,Net Profit,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Exceptional items AT,Net Profit,-13.0,-1.0,2.0,-5.0,4.0,3.0,-3.0,8.0,1.0,-21.0,-1.0,-23.0
Profit excl Excep,Net Profit,27.0,16.0,37.0,37.0,24.0,23.0,17.0,86.0,97.0,301.0,278.0,837.0
Profit for PE,Net Profit,27.0,16.0,37.0,37.0,24.0,23.0,17.0,86.0,98.0,302.0,278.0,838.0
Profit for EPS,Net Profit,14.0,15.0,39.0,32.0,28.0,26.0,14.0,94.0,99.0,281.0,277.0,815.0
Profit Growth %,Net Profit,289.0,-42.0,134.0,-0.0,-36.0,-3.0,-26.0,402.0,14.0,209.0,-8.0,201.0
