,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,1266.0,1388.0,1575.0,1728.0,2043.0,2587.0,3109.0,3683.0
Interest,,732.0,793.0,816.0,761.0,799.0,987.0,1174.0,1364.0
Expenses,,276.0,350.0,316.0,387.0,507.0,619.0,736.0,868.0
Financing Profit,,258.0,245.0,444.0,580.0,737.0,981.0,1199.0,1451.0
Financing Margin %,,20.0,18.0,28.0,34.0,36.0,38.0,39.0,39.0
Other Income,,-14.0,-2.0,-0.0,0.0,-25.0,-0.0,-0.0,-13.0
Depreciation,,9.0,12.0,11.0,13.0,16.0,21.0,25.0,32.0
Profit before tax,,235.0,231.0,433.0,567.0,696.0,960.0,1173.0,1406.0
Tax %,,31.0,18.0,21.0,22.0,22.0,22.0,22.0,22.0
Net Profit,,162.0,189.0,340.0,445.0,545.0,750.0,912.0,1096.0
EPS in Rs,,64.37,47.99,8.62,11.27,13.8,18.99,21.14,25.15
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,0.55,0.95,1.12,0.96,1.41,1.43,1.42,1.45
Employee Cost %,Expenses,14.12,12.12,12.06,14.45,15.84,15.66,15.0,15.07
Other Cost %,Expenses,7.13,12.12,6.84,6.96,7.57,6.86,7.27,7.05
Exceptional items,Other Income,-14.34,-2.98,-0.38,-0.17,-24.92,-0.34,-0.27,-16.54
Other income normal,Other Income,0.02,0.79,0.22,0.29,0.21,0.17,0.23,3.44
Exceptional items AT,Net Profit,-10.0,-2.0,-0.0,-0.0,-19.0,-0.0,-0.0,-13.0
Profit excl Excep,Net Profit,172.0,192.0,340.0,445.0,564.0,750.0,912.0,1109.0
Profit for PE,Net Profit,172.0,192.0,340.0,445.0,564.0,750.0,912.0,1109.0
Profit for EPS,Net Profit,162.0,189.0,340.0,445.0,545.0,750.0,912.0,1096.0
Profit Growth %,Net Profit,,12.0,78.0,31.0,27.0,33.0,22.0,22.0
