,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1741.0,1541.0,1480.0,1824.0,2476.0,3237.0,3144.0,2913.0,3330.0,3281.0,3088.0,3928.0
Expenses,,1507.0,1331.0,1163.0,1395.0,2099.0,2781.0,2792.0,2567.0,3020.0,2982.0,2573.0,3232.0
Operating Profit,,234.0,210.0,316.0,429.0,377.0,455.0,352.0,346.0,310.0,299.0,514.0,696.0
OPM %,,13.0,14.0,21.0,24.0,15.0,14.0,11.0,12.0,9.0,9.0,17.0,18.0
Other Income,,265.0,247.0,222.0,176.0,222.0,255.0,34.0,130.0,164.0,219.0,160.0,242.0
Interest,,2.0,2.0,5.0,2.0,3.0,4.0,6.0,3.0,3.0,5.0,5.0,2.0
Depreciation,,20.0,25.0,23.0,24.0,22.0,24.0,24.0,24.0,26.0,35.0,40.0,42.0
Profit before tax,,477.0,430.0,511.0,579.0,574.0,683.0,356.0,449.0,446.0,478.0,630.0,894.0
Tax %,,34.0,35.0,35.0,34.0,35.0,36.0,27.0,24.0,23.0,25.0,25.0,23.0
Net Profit,,313.0,278.0,330.0,383.0,368.0,424.0,249.0,140.0,346.0,445.0,580.0,692.0
EPS in Rs,,4.64,4.13,4.9,6.07,5.83,6.71,4.43,2.48,6.16,7.92,10.32,12.3
Dividend Payout %,,54.0,48.0,61.0,66.0,69.0,77.0,45.0,121.0,49.0,38.0,39.0,41.0
Sales Growth %,Sales,-5.7,-11.53,-3.95,23.29,35.71,30.73,-2.85,-7.36,14.33,-1.48,-5.89,27.22
Material Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85
Manufacturing Cost %,Expenses,35.98,40.78,18.82,20.21,44.71,49.54,54.65,49.49,57.09,53.87,45.13,0.0
Employee Cost %,Expenses,34.52,38.89,50.87,42.28,31.56,26.75,27.97,31.72,28.64,30.05,33.17,27.0
Other Cost %,Expenses,16.05,6.7,8.94,14.0,8.5,9.64,6.18,6.91,4.96,6.97,5.04,44.44
Exceptional items,Other Income,59.0,0.0,0.0,0.0,0.0,2.0,-150.0,5.0,4.0,9.0,14.0,0.0
Other income normal,Other Income,206.0,247.0,222.0,176.0,222.0,253.0,183.0,125.0,161.0,210.0,147.0,242.0
Profit from Associates,Net Profit,0.0,-3.0,-0.0,-0.0,-4.0,-10.0,-13.0,-203.0,2.0,85.0,108.0,0.0
Exceptional items AT,Net Profit,39.0,0.0,0.0,0.0,0.0,2.0,-84.0,3.0,3.0,7.0,10.0,0.0
Profit excl Excep,Net Profit,274.0,278.0,330.0,383.0,368.0,422.0,333.0,136.0,343.0,439.0,570.0,692.0
Profit for PE,Net Profit,274.0,278.0,330.0,383.0,368.0,422.0,333.0,136.0,343.0,439.0,570.0,692.0
Profit for EPS,Net Profit,313.0,278.0,330.0,383.0,368.0,424.0,249.0,140.0,346.0,445.0,580.0,692.0
Profit Growth %,Net Profit,-40.0,2.0,19.0,16.0,-4.0,15.0,-21.0,-59.0,152.0,28.0,30.0,21.0
