,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,187.0,222.0,218.0,357.0,545.0,521.0,442.0,576.0,737.0,803.0,1171.0,985.0
Expenses,,184.0,209.0,209.0,320.0,507.0,461.0,312.0,377.0,516.0,554.0,894.0,648.0
Operating Profit,,2.0,13.0,9.0,36.0,38.0,60.0,130.0,199.0,221.0,249.0,277.0,337.0
OPM %,,1.2,6.0,4.3,10.0,7.0,12.0,29.0,35.0,30.0,31.0,24.0,34.0
Other Income,,11.0,2.0,13.0,10.0,56.0,11.0,31.0,23.0,54.0,61.0,63.0,34.0
Interest,,1.0,0.0,2.0,3.0,7.0,7.0,3.0,5.0,6.0,3.0,6.0,5.0
Depreciation,,6.0,5.0,4.0,4.0,3.0,5.0,6.0,13.0,21.0,36.0,58.0,82.0
Profit before tax,,6.0,9.0,16.0,39.0,85.0,60.0,152.0,204.0,248.0,271.0,276.0,284.0
Tax %,,-5.0,25.0,46.0,27.0,36.0,28.0,25.0,25.0,25.0,27.0,26.0,27.0
Net Profit,,6.0,7.0,9.0,28.0,54.0,44.0,113.0,153.0,185.0,198.0,204.0,206.0
EPS in Rs,,0.39,0.39,0.48,1.64,3.11,2.53,6.47,7.91,9.61,10.25,10.59,10.74
Dividend Payout %,,39.0,38.0,31.0,18.0,10.0,6.0,31.0,38.0,31.0,39.0,42.0,42.0
Sales Growth %,Sales,5.09,18.84,-1.43,63.2,52.76,-4.27,-15.25,30.37,27.84,9.01,45.87,-15.94
Material Cost %,Expenses,-1.0,2.0,-4.0,-11.0,-8.0,1.0,6.0,25.0,31.0,29.0,46.0,-0.0
Manufacturing Cost %,Expenses,42.0,37.0,36.0,46.0,50.0,31.0,16.0,1.0,1.0,1.0,1.0,-0.0
Employee Cost %,Expenses,20.0,27.0,23.0,17.0,10.0,13.0,16.0,11.0,10.0,12.0,9.0,11.0
Other Cost %,Expenses,37.0,29.0,41.0,38.0,41.0,44.0,33.0,29.0,28.0,28.0,20.0,55.0
Exceptional items,Other Income,-0.74,-9.68,0.0,0.0,0.01,-0.02,0.0,-11.27,0.0,18.66,18.04,-8.53
Other income normal,Other Income,11.33,12.17,13.27,10.19,56.4,11.23,30.85,34.34,53.63,42.31,45.0,42.85
Minority share,Net Profit,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0
Exceptional items AT,Net Profit,-1.0,-4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.0,13.0,-6.0
Profit excl Excep,Net Profit,7.0,11.0,9.0,28.0,54.0,44.0,113.0,152.0,185.0,184.0,191.0,212.0
Profit for PE,Net Profit,8.0,11.0,8.0,29.0,54.0,44.0,113.0,152.0,185.0,184.0,191.0,213.0
Profit for EPS,Net Profit,7.0,7.0,8.0,29.0,54.0,44.0,113.0,153.0,185.0,198.0,204.0,207.0
Profit Growth %,Net Profit,-60.0,45.0,-23.0,239.0,90.0,-19.0,156.0,35.0,22.0,-1.0,4.0,12.0
