,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,183.0,241.0,304.0,356.0,403.0,434.0,495.0,589.0,527.0,572.0,687.0,829.0
Expenses,,110.0,147.0,189.0,212.0,249.0,261.0,323.0,353.0,403.0,432.0,498.0,566.0
Operating Profit,,73.0,94.0,115.0,145.0,154.0,174.0,171.0,236.0,123.0,140.0,190.0,263.0
OPM %,,40.0,39.0,38.0,41.0,38.0,40.0,35.0,40.0,23.0,24.0,28.0,32.0
Other Income,,8.0,7.0,-15.0,21.0,11.0,1.0,12.0,29.0,9.0,9.0,15.0,12.0
Interest,,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,6.0,4.0,4.0
Depreciation,,13.0,18.0,18.0,20.0,26.0,32.0,30.0,34.0,39.0,47.0,55.0,59.0
Profit before tax,,68.0,82.0,82.0,145.0,138.0,140.0,152.0,228.0,89.0,96.0,145.0,213.0
Tax %,,35.0,37.0,48.0,36.0,38.0,37.0,26.0,23.0,27.0,28.0,38.0,24.0
Net Profit,,44.0,52.0,43.0,93.0,85.0,88.0,113.0,176.0,64.0,69.0,91.0,163.0
EPS in Rs,,2.98,3.21,2.66,5.79,5.38,5.58,7.13,11.1,4.06,4.45,5.76,10.24
Dividend Payout %,,171.0,104.0,125.0,58.0,124.0,30.0,117.0,45.0,148.0,135.0,122.0,137.0
Sales Growth %,Sales,,31.71,26.32,17.06,13.08,7.78,13.9,19.05,-10.56,8.58,20.19,20.61
Material Cost %,Expenses,30.51,29.2,26.75,26.66,27.43,26.96,33.14,28.82,30.99,29.15,27.8,26.48
Manufacturing Cost %,Expenses,7.92,8.11,8.37,7.34,7.72,9.48,10.44,10.42,13.17,12.58,13.18,13.08
Employee Cost %,Expenses,9.55,10.67,10.51,9.92,10.76,11.27,11.74,10.38,20.15,18.86,18.44,16.65
Other Cost %,Expenses,12.29,12.99,16.46,15.47,15.81,12.32,10.07,10.38,12.27,14.98,12.99,12.03
Exceptional items,Other Income,0.68,1.09,-26.13,4.66,5.19,-1.79,7.88,24.61,0.43,-0.92,7.73,3.06
Other income normal,Other Income,7.42,5.45,10.94,16.14,5.42,2.39,4.55,4.64,8.37,9.72,7.1,9.16
Minority share,Net Profit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Exceptional items AT,Net Profit,0.0,1.0,-13.0,3.0,3.0,-1.0,6.0,19.0,0.0,-1.0,5.0,2.0
Profit excl Excep,Net Profit,44.0,51.0,56.0,90.0,82.0,90.0,108.0,158.0,64.0,70.0,86.0,161.0
Profit for PE,Net Profit,45.0,51.0,56.0,90.0,82.0,90.0,108.0,158.0,64.0,71.0,87.0,161.0
Profit for EPS,Net Profit,45.0,52.0,43.0,93.0,85.0,88.0,113.0,176.0,64.0,71.0,92.0,163.0
Profit Growth %,Net Profit,,14.0,10.0,61.0,-9.0,9.0,20.0,47.0,-59.0,11.0,21.0,85.0
