,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,88.0,169.0,453.0,548.0,769.0
Expenses,,75.0,141.0,295.0,259.0,488.0
Operating Profit,,12.0,28.0,158.0,289.0,281.0
OPM %,,14.0,16.0,35.0,53.0,36.0
Other Income,,1.0,3.0,5.0,20.0,50.0
Interest,,0.0,0.0,0.0,0.0,2.0
Depreciation,,0.0,0.0,1.0,2.0,2.0
Profit before tax,,13.0,30.0,162.0,307.0,327.0
Tax %,,38.0,32.0,26.0,26.0,26.0
Net Profit,,8.0,20.0,120.0,228.0,243.0
EPS in Rs,,5.22,4.85,,,
Dividend Payout %,,0.0,0.0,0.0,0.0,10.0
Sales Growth %,Sales,,92.65,168.56,20.99,40.39
Material Cost %,Expenses,-92.0,-3.0,-13.0,-8.0,55.0
Manufacturing Cost %,Expenses,173.0,78.0,70.0,46.0,0.0
Employee Cost %,Expenses,1.0,1.0,2.0,3.0,2.0
Other Cost %,Expenses,4.0,8.0,5.0,7.0,7.0
Exceptional items,Other Income,0.0,0.0,0.67,0.0,0.0
Other income normal,Other Income,0.51,2.67,4.61,19.6,49.77
Profit from Associates,Net Profit,0.0,-0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,1.0,0.0,-0.0,-6.0
Exceptional items AT,Net Profit,0.0,0.0,1.0,0.0,0.0
Profit excl Excep,Net Profit,8.0,20.0,119.0,228.0,243.0
Profit for PE,Net Profit,8.0,21.0,119.0,227.0,237.0
Profit for EPS,Net Profit,8.0,21.0,120.0,227.0,237.0
Profit Growth %,Net Profit,,167.0,468.0,91.0,4.0
