,parent_line_item,Mar 2024,Mar 2025,Mar 2026
Sales,,2224.0,3560.0,4139.0
Expenses,,1454.0,2307.0,2660.0
Operating Profit,,771.0,1253.0,1480.0
OPM %,,35.0,35.0,36.0
Other Income,,16.0,77.0,115.0
Interest,,20.0,44.0,55.0
Depreciation,,201.0,402.0,417.0
Profit before tax,,565.0,884.0,1123.0
Tax %,,25.0,28.0,27.0
Net Profit,,424.0,638.0,821.0
EPS in Rs,,3.05,3.92,4.16
Dividend Payout %,,0.0,0.0,0.0
Sales Growth %,Sales,,60.03,16.28
Manufacturing Cost %,Expenses,28.39,28.06,28.62
Employee Cost %,Expenses,19.05,19.69,19.11
Other Cost %,Expenses,17.92,17.05,16.52
Exceptional items,Other Income,-5.0,-6.0,-89.0
Other income normal,Other Income,21.0,84.0,204.0
Minority share,Net Profit,-2.0,-3.0,-4.0
Exceptional items AT,Net Profit,-4.0,-5.0,-65.0
Profit excl Excep,Net Profit,428.0,642.0,886.0
Profit for PE,Net Profit,426.0,639.0,881.0
Profit for EPS,Net Profit,422.0,635.0,817.0
Profit Growth %,Net Profit,,50.0,38.0
