,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1528.0,1475.0,1668.0,2059.0,2362.0,1861.0,1395.0,1264.0,3616.0,2184.0
Expenses,,1633.0,1394.0,1769.0,1914.0,2313.0,1753.0,1549.0,1582.0,3676.0,2140.0
Operating Profit,,-105.0,81.0,-100.0,144.0,50.0,107.0,-154.0,-318.0,-60.0,44.0
OPM %,,-7.0,6.0,-6.0,7.0,2.1,6.0,-11.0,-25.0,-1.7,2.0
Other Income,,541.0,327.0,336.0,184.0,161.0,255.0,53.0,43.0,138.0,503.0
Interest,,153.0,153.0,106.0,141.0,160.0,192.0,210.0,241.0,224.0,197.0
Depreciation,,17.0,25.0,37.0,42.0,42.0,50.0,50.0,53.0,69.0,56.0
Profit before tax,,266.0,231.0,93.0,146.0,9.0,120.0,-360.0,-569.0,-215.0,293.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,,266.0,231.0,93.0,146.0,9.0,120.0,-360.0,-569.0,-215.0,293.0
EPS in Rs,,4.76,3.03,1.03,1.58,0.1,1.28,-3.79,-5.92,-2.24,3.04
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-3.47,13.1,23.41,14.73,-21.23,-25.01,-9.45,186.19,-39.62
Material Cost %,Expenses,38.0,38.0,36.0,23.0,18.0,39.0,29.0,35.0,67.0,84.0
Manufacturing Cost %,Expenses,45.0,39.0,49.0,56.0,65.0,41.0,60.0,66.0,28.0,0.0
Employee Cost %,Expenses,20.0,15.0,12.0,11.0,12.0,12.0,16.0,18.0,5.0,7.0
Other Cost %,Expenses,4.0,2.0,9.0,3.0,2.0,3.0,5.0,5.0,1.0,7.0
Exceptional items,Other Income,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,35.0,449.0
Other income normal,Other Income,541.0,327.0,336.0,183.0,161.0,255.0,52.0,45.0,103.0,53.0
Exceptional items AT,Net Profit,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-1.0,35.0,449.0
Profit excl Excep,Net Profit,266.0,231.0,93.0,145.0,9.0,120.0,-361.0,-568.0,-250.0,-156.0
Profit for PE,Net Profit,266.0,231.0,93.0,145.0,9.0,120.0,-361.0,-568.0,-250.0,-156.0
Profit for EPS,Net Profit,266.0,231.0,93.0,146.0,9.0,120.0,-360.0,-569.0,-215.0,293.0
Profit Growth %,Net Profit,,-13.0,-60.0,57.0,-93.0,1163.0,-401.0,-57.0,56.0,37.0
