,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1159.0,743.0,703.0,818.0,808.0,929.0,1033.0,968.0,1068.0,1146.0,1202.0,1395.0
Expenses,,850.0,556.0,564.0,597.0,596.0,676.0,735.0,765.0,816.0,860.0,911.0,1058.0
Operating Profit,,310.0,188.0,140.0,222.0,212.0,253.0,298.0,203.0,252.0,286.0,291.0,337.0
OPM %,,27.0,25.0,20.0,27.0,26.0,27.0,29.0,21.0,24.0,25.0,24.0,24.0
Other Income,,15.0,13.0,-25.0,24.0,43.0,46.0,46.0,41.0,55.0,63.0,46.0,29.0
Interest,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Depreciation,,15.0,27.0,30.0,25.0,23.0,26.0,22.0,21.0,21.0,28.0,40.0,60.0
Profit before tax,,310.0,173.0,84.0,220.0,231.0,273.0,321.0,223.0,286.0,321.0,297.0,306.0
Tax %,,3.0,3.0,8.0,4.0,6.0,5.0,3.0,4.0,5.0,7.0,5.0,3.0
Net Profit,,301.0,167.0,77.0,211.0,217.0,260.0,311.0,213.0,273.0,300.0,282.0,296.0
EPS in Rs,,43.68,24.31,11.27,31.96,34.45,42.94,51.47,36.43,48.59,58.08,54.69,57.51
Dividend Payout %,,17.0,10.0,0.0,9.0,9.0,7.0,8.0,11.0,8.0,9.0,9.0,0.0
Sales Growth %,Sales,14.77,-35.9,-5.39,16.39,-1.25,14.94,11.23,-6.35,10.36,7.32,4.92,16.0
Material Cost %,Expenses,38.0,54.0,58.0,51.0,52.0,52.0,52.0,55.0,53.0,51.0,51.0,52.0
Manufacturing Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,3.0,5.0,6.0,7.0,7.0,7.0,8.0,9.0,9.0,10.0,12.0,11.0
Other Cost %,Expenses,33.0,16.0,16.0,15.0,14.0,13.0,10.0,14.0,14.0,14.0,13.0,13.0
Exceptional items,Other Income,13.13,0.03,-58.79,3.03,32.01,40.49,26.68,25.11,59.24,37.73,22.41,0.0
Other income normal,Other Income,2.26,13.07,33.97,20.62,10.98,5.1,19.07,16.17,-4.33,25.48,23.89,29.3
Minority share,Net Profit,0.0,0.0,1.0,-0.0,0.0,-1.0,-1.0,-0.0,-1.0,-1.0,-1.0,0.0
Exceptional items AT,Net Profit,13.0,0.0,-50.0,3.0,30.0,39.0,26.0,24.0,56.0,35.0,21.0,0.0
Profit excl Excep,Net Profit,288.0,167.0,127.0,208.0,187.0,221.0,285.0,189.0,216.0,265.0,261.0,296.0
Profit for PE,Net Profit,288.0,168.0,128.0,208.0,187.0,220.0,285.0,188.0,216.0,264.0,260.0,296.0
Profit for EPS,Net Profit,301.0,168.0,78.0,211.0,217.0,259.0,310.0,212.0,272.0,299.0,281.0,296.0
Profit Growth %,Net Profit,43.0,-42.0,-24.0,63.0,-10.0,18.0,29.0,-34.0,14.0,22.0,-1.0,14.0
