,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,104281.0,98759.0,100184.0,115183.0,130542.0,118144.0,132008.0,195059.0,223202.0,215962.0,238496.0,274944.0
Expenses,,95437.0,90981.0,87867.0,101488.0,115031.0,103838.0,114449.0,166712.0,200536.0,192090.0,206691.0,240064.0
Operating Profit,,8844.0,7778.0,12317.0,13695.0,15511.0,14306.0,17559.0,28347.0,22666.0,23872.0,31805.0,34880.0
OPM %,,8.0,8.0,12.0,12.0,12.0,12.0,13.0,15.0,10.0,11.0,13.0,13.0
Other Income,,-832.0,1500.0,1198.0,2879.0,1127.0,906.0,-987.0,1253.0,1307.0,1519.0,1832.0,-4074.0
Interest,,4178.0,5134.0,5742.0,3911.0,3778.0,4197.0,3738.0,3768.0,3646.0,3858.0,3419.0,3480.0
Depreciation,,3493.0,4347.0,4457.0,4506.0,4777.0,5091.0,6628.0,6729.0,7086.0,7521.0,7881.0,8830.0
Profit before tax,,340.0,-203.0,3315.0,8157.0,8083.0,5924.0,6206.0,19103.0,13241.0,14012.0,22337.0,18496.0
Tax %,,75.0,245.0,43.0,25.0,32.0,36.0,44.0,28.0,24.0,28.0,28.0,28.0
Net Profit,,259.0,-702.0,1882.0,6083.0,5495.0,3767.0,3483.0,13730.0,10097.0,10155.0,16002.0,13391.0
EPS in Rs,,4.14,-1.21,8.47,27.1,24.48,16.77,15.5,61.1,44.93,45.19,71.2,59.59
Dividend Payout %,,24.0,-82.0,13.0,4.0,5.0,6.0,19.0,6.0,7.0,8.0,7.0,8.0
Sales Growth %,Sales,18.91,-5.3,1.44,14.97,13.33,-9.5,11.73,47.76,14.43,-3.24,10.43,15.28
Material Cost %,Expenses,62.0,60.0,56.0,60.0,60.0,58.0,58.0,60.0,63.0,62.0,62.0,64.0
Manufacturing Cost %,Expenses,14.0,14.0,13.0,11.0,11.0,12.0,11.0,10.0,12.0,11.0,10.0,9.0
Employee Cost %,Expenses,8.0,8.0,9.0,8.0,7.0,8.0,8.0,6.0,6.0,7.0,6.0,6.0
Other Cost %,Expenses,8.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,8.0,8.0
Exceptional items,Other Income,-1546.0,139.0,-57.0,1709.0,451.0,-134.0,-2226.0,11.0,0.0,-64.0,-160.0,-6112.0
Other income normal,Other Income,714.0,1360.0,1255.0,1170.0,676.0,1040.0,1239.0,1242.0,1307.0,1583.0,1992.0,2038.0
Profit from Associates,Net Profit,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,596.0,451.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
Exceptional items AT,Net Profit,-529.0,-554.0,-32.0,1258.0,307.0,-85.0,-259.0,346.0,0.0,-46.0,-115.0,-3484.0
Profit excl Excep,Net Profit,788.0,-148.0,1915.0,4825.0,5188.0,3852.0,3742.0,13384.0,10097.0,10201.0,16117.0,16875.0
Profit for PE,Net Profit,1384.0,-53.0,1932.0,4825.0,5189.0,3852.0,3742.0,13384.0,10097.0,10201.0,16116.0,16875.0
Profit for EPS,Net Profit,854.0,-251.0,1900.0,6083.0,5496.0,3767.0,3483.0,13730.0,10097.0,10155.0,16001.0,13391.0
Profit Growth %,Net Profit,-37.0,-104.0,3761.0,150.0,8.0,-26.0,-3.0,258.0,-25.0,1.0,58.0,5.0
