,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3605.0,4094.0,3505.0,4457.0,4614.0,4905.0,4048.0,5733.0,7827.0,9467.0,11432.0,13006.0
Expenses,,3383.0,3874.0,3375.0,4300.0,4353.0,4642.0,3822.0,5292.0,7027.0,8051.0,9366.0,10741.0
Operating Profit,,222.0,221.0,129.0,157.0,261.0,263.0,226.0,441.0,801.0,1416.0,2066.0,2266.0
OPM %,,6.0,5.0,3.7,3.5,6.0,5.0,6.0,8.0,10.0,15.0,18.0,17.0
Other Income,,563.0,761.0,766.0,565.0,617.0,546.0,448.0,396.0,687.0,1101.0,1121.0,1139.0
Interest,,8.0,16.0,17.0,20.0,36.0,13.0,11.0,14.0,9.0,9.0,10.0,72.0
Depreciation,,31.0,44.0,39.0,52.0,64.0,69.0,60.0,75.0,76.0,83.0,115.0,97.0
Profit before tax,,746.0,922.0,839.0,650.0,778.0,727.0,604.0,749.0,1403.0,2425.0,3062.0,3237.0
Tax %,,34.0,39.0,37.0,39.0,40.0,48.0,25.0,25.0,25.0,25.0,26.0,25.0
Net Profit,,516.0,596.0,585.0,496.0,532.0,471.0,514.0,611.0,1119.0,1937.0,2414.0,2578.0
EPS in Rs,,129.59,149.63,117.49,11.07,11.88,11.66,12.74,15.14,27.74,48.02,59.83,64.04
Dividend Payout %,,19.0,17.0,34.0,49.0,19.0,46.0,28.0,29.0,29.0,29.0,29.0,28.0
Sales Growth %,Sales,,13.57,-14.4,27.17,3.52,6.3,-17.47,41.64,36.52,20.94,20.76,13.77
Material Cost %,Expenses,58.0,61.0,54.0,56.0,56.0,50.0,46.0,47.0,57.0,54.0,40.0,56.0
Manufacturing Cost %,Expenses,7.0,8.0,12.0,16.0,18.0,24.0,25.0,27.0,19.0,19.0,25.0,0.0
Employee Cost %,Expenses,19.0,18.0,20.0,20.0,15.0,16.0,16.0,14.0,10.0,9.0,9.0,8.0
Other Cost %,Expenses,9.0,7.0,10.0,5.0,6.0,5.0,7.0,4.0,4.0,3.0,9.0,19.0
Exceptional items,Other Income,-0.0,0.0,0.0,-0.0,-0.0,-12.0,-126.0,-13.0,1.0,1.0,1.0,0.0
Other income normal,Other Income,563.0,761.0,766.0,565.0,617.0,558.0,574.0,409.0,686.0,1100.0,1120.0,1139.0
Profit from Associates,Net Profit,24.0,34.0,60.0,103.0,62.0,93.0,60.0,48.0,73.0,128.0,136.0,156.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Exceptional items AT,Net Profit,-0.0,0.0,0.0,-0.0,-0.0,-6.0,-95.0,-9.0,1.0,1.0,1.0,0.0
Profit excl Excep,Net Profit,516.0,596.0,585.0,496.0,533.0,477.0,609.0,620.0,1118.0,1936.0,2413.0,2578.0
Profit for PE,Net Profit,516.0,596.0,585.0,496.0,533.0,477.0,609.0,620.0,1118.0,1936.0,2413.0,2583.0
Profit for EPS,Net Profit,516.0,596.0,585.0,496.0,532.0,471.0,514.0,611.0,1119.0,1937.0,2414.0,2583.0
Profit Growth %,Net Profit,,15.0,-2.0,-15.0,7.0,-10.0,28.0,2.0,80.0,73.0,25.0,7.0
