,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,555.0,424.0,555.0,618.0,952.0,2336.0,5050.0
Expenses,,451.0,312.0,451.0,562.0,832.0,1614.0,3316.0
Operating Profit,,105.0,113.0,104.0,56.0,120.0,722.0,1734.0
OPM %,,19.0,27.0,19.0,9.0,13.0,31.0,34.0
Other Income,,9.0,2.0,12.0,26.0,3.0,25.0,54.0
Interest,,65.0,62.0,49.0,28.0,34.0,108.0,155.0
Depreciation,,39.0,52.0,42.0,43.0,42.0,156.0,296.0
Profit before tax,,9.0,1.0,25.0,12.0,48.0,483.0,1338.0
Tax %,,-44.0,-1064.0,49.0,23.0,39.0,24.0,19.0
Net Profit,,14.0,9.0,13.0,9.0,29.0,369.0,1082.0
EPS in Rs,,12.61,8.63,12.62,8.28,26.78,68.39,15.62
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Sales Growth %,Sales,,-24.0,31.0,11.0,54.0,145.0,116.0
Material Cost %,Expenses,67.0,59.0,72.0,81.0,79.0,60.0,55.0
Manufacturing Cost %,Expenses,2.0,3.0,3.0,2.0,2.0,2.0,0.0
Employee Cost %,Expenses,6.0,6.0,4.0,3.0,3.0,3.0,3.0
Other Cost %,Expenses,6.0,5.0,2.0,5.0,4.0,4.0,8.0
Exceptional items,Other Income,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Other income normal,Other Income,9.0,2.0,4.0,26.0,2.0,25.0,54.0
Minority share,Net Profit,0.0,0.0,1.0,-0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,-0.0,4.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,14.0,9.0,9.0,9.0,29.0,369.0,1082.0
Profit for PE,Net Profit,14.0,9.0,10.0,9.0,29.0,369.0,1082.0
Profit for EPS,Net Profit,14.0,9.0,14.0,9.0,29.0,369.0,1082.0
Profit Growth %,Net Profit,,-31.0,5.0,-9.0,223.0,1178.0,193.0
