,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,748.0,458.0,515.0,578.0,661.0,653.0,549.0,783.0,1164.0,1394.0,1434.0,2346.0
Expenses,,653.0,580.0,609.0,575.0,605.0,705.0,495.0,671.0,1027.0,1208.0,1179.0,1926.0
Operating Profit,,95.0,-122.0,-94.0,3.0,56.0,-52.0,54.0,112.0,137.0,185.0,255.0,419.0
OPM %,,13.0,-27.0,-18.0,1.0,8.0,-8.0,10.0,14.0,12.0,13.0,18.0,18.0
Other Income,,2.0,3.0,2.0,33.0,5.0,485.0,11.0,24.0,85.0,11.0,18.0,-206.0
Interest,,97.0,125.0,157.0,152.0,184.0,129.0,71.0,62.0,40.0,27.0,12.0,113.0
Depreciation,,28.0,39.0,38.0,37.0,37.0,33.0,33.0,33.0,32.0,32.0,31.0,80.0
Profit before tax,,-28.0,-283.0,-288.0,-153.0,-160.0,271.0,-39.0,41.0,150.0,138.0,230.0,21.0
Tax %,,44.0,-0.0,-3.0,-1.0,-0.0,1.0,-0.0,-10.0,-0.0,0.0,-0.0,0.0
Net Profit,,-40.0,-282.0,-280.0,-151.0,-160.0,270.0,-38.0,45.0,150.0,138.0,230.0,21.0
EPS in Rs,,-3.22,-22.58,-22.41,-12.11,-12.75,21.56,-3.06,2.85,8.09,7.16,11.86,0.84
Dividend Payout %,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,8.0,118.0
Sales Growth %,Sales,-9.0,-39.0,12.0,12.0,14.0,-1.0,-16.0,43.0,49.0,20.0,3.0,64.0
Material Cost %,Expenses,26.0,60.0,32.0,25.0,21.0,29.0,24.0,23.0,24.0,23.0,22.0,54.0
Manufacturing Cost %,Expenses,31.0,5.0,39.0,30.0,34.0,30.0,34.0,31.0,35.0,32.0,34.0,0.0
Employee Cost %,Expenses,3.0,7.0,6.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0
Other Cost %,Expenses,28.0,54.0,41.0,41.0,31.0,44.0,28.0,27.0,26.0,28.0,23.0,24.0
Exceptional items,Other Income,-0.0,2.0,-2.0,2.0,2.0,456.0,-0.0,14.0,79.0,-2.0,2.0,-232.0
Other income normal,Other Income,2.0,1.0,4.0,32.0,3.0,30.0,11.0,10.0,6.0,13.0,15.0,26.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Exceptional items AT,Net Profit,-0.0,2.0,-2.0,2.0,2.0,455.0,-0.0,14.0,79.0,-2.0,2.0,-232.0
Profit excl Excep,Net Profit,-40.0,-283.0,-277.0,-153.0,-162.0,-186.0,-38.0,32.0,71.0,140.0,228.0,253.0
Profit for PE,Net Profit,-40.0,-283.0,-277.0,-153.0,-162.0,-186.0,-38.0,32.0,71.0,140.0,228.0,253.0
Profit for EPS,Net Profit,-40.0,-282.0,-280.0,-151.0,-160.0,270.0,-38.0,45.0,150.0,138.0,230.0,21.0
Profit Growth %,Net Profit,-169.0,-607.0,2.0,45.0,-6.0,-15.0,79.0,183.0,125.0,96.0,63.0,11.0
