,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,71.0,78.0,91.0,136.0,215.0,375.0,478.0,635.0,860.0,1207.0
Expenses,,53.0,60.0,71.0,98.0,147.0,263.0,343.0,453.0,635.0,915.0
Operating Profit,,18.0,18.0,20.0,38.0,68.0,112.0,135.0,182.0,225.0,292.0
OPM %,,25.0,24.0,22.0,28.0,32.0,30.0,28.0,29.0,26.0,24.0
Other Income,,0.0,0.0,0.0,0.0,1.0,2.0,3.0,16.0,16.0,26.0
Interest,,6.0,5.0,7.0,20.0,20.0,23.0,23.0,11.0,12.0,7.0
Depreciation,,7.0,6.0,8.0,21.0,21.0,28.0,28.0,29.0,57.0,88.0
Profit before tax,,5.0,8.0,5.0,-2.0,28.0,63.0,88.0,157.0,172.0,224.0
Tax %,,41.0,23.0,21.0,-18.0,30.0,30.0,25.0,27.0,24.0,24.0
Net Profit,,3.0,6.0,4.0,-2.0,20.0,44.0,66.0,114.0,131.0,170.0
EPS in Rs,,2.21,3.75,2.43,-0.79,11.09,6.74,10.04,13.33,13.55,18.2
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,9.59,17.38,48.94,58.24,74.16,27.42,32.86,35.53,40.35
Material Cost %,Expenses,21.21,22.45,10.24,10.62,0.0,0.0,0.0,0.0,0.0,19.43
Manufacturing Cost %,Expenses,5.75,6.09,39.06,36.41,29.57,28.27,26.09,25.67,23.95,0.0
Employee Cost %,Expenses,21.44,22.08,22.41,19.71,21.63,21.44,19.26,18.48,18.92,19.43
Other Cost %,Expenses,26.79,25.86,6.35,5.01,17.19,20.42,26.35,27.18,30.94,36.94
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0
Other income normal,Other Income,0.18,0.38,0.24,0.14,0.52,1.65,2.81,15.61,14.4,25.79
Minority share,Net Profit,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,5.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Profit excl Excep,Net Profit,3.0,6.0,4.0,-2.0,20.0,44.0,66.0,114.0,129.0,170.0
Profit for PE,Net Profit,3.0,6.0,4.0,-1.0,18.0,44.0,66.0,114.0,129.0,175.0
Profit for EPS,Net Profit,3.0,6.0,4.0,-1.0,18.0,44.0,66.0,114.0,131.0,175.0
Profit Growth %,Net Profit,,97.0,-33.0,-133.0,1497.0,143.0,49.0,74.0,13.0,36.0
