,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5800.0,5269.0,5517.0,8031.0,7998.0,5110.0,2964.0,5484.0,6973.0,8046.0,9909.0,12418.0
Expenses,,5511.0,5181.0,5645.0,7893.0,7699.0,5079.0,2848.0,4837.0,5967.0,6904.0,8589.0,10777.0
Operating Profit,,289.0,88.0,-128.0,138.0,299.0,31.0,116.0,647.0,1005.0,1142.0,1319.0,1641.0
OPM %,,5.0,1.7,-2.3,1.7,3.7,0.6,3.9,12.0,14.0,14.0,13.0,13.0
Other Income,,72.0,-230.0,-5.0,-73.0,-116.0,-861.0,1655.0,569.0,286.0,684.0,162.0,208.0
Interest,,105.0,80.0,186.0,426.0,432.0,365.0,206.0,82.0,28.0,17.0,21.0,25.0
Depreciation,,245.0,172.0,143.0,252.0,225.0,211.0,138.0,99.0,94.0,95.0,112.0,196.0
Profit before tax,,12.0,-394.0,-463.0,-613.0,-475.0,-1407.0,1427.0,1035.0,1169.0,1715.0,1348.0,1628.0
Tax %,,-88.0,17.0,6.0,17.0,7.0,-5.0,10.0,12.0,18.0,17.0,28.0,26.0
Net Profit,,22.0,-461.0,-491.0,-715.0,-507.0,-1331.0,1280.0,913.0,963.0,1428.0,973.0,1199.0
EPS in Rs,,0.37,-7.33,-7.83,-11.47,-8.03,-21.12,9.68,6.33,6.3,9.34,6.37,7.66
Dividend Payout %,,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,20.0,17.0
Sales Growth %,Sales,-57.45,-9.16,4.71,45.58,-0.41,-36.11,-42.0,85.01,27.15,15.4,23.15,25.32
Material Cost %,Expenses,64.0,69.0,70.0,65.0,65.0,65.0,67.0,71.0,70.0,69.0,70.0,69.0
Manufacturing Cost %,Expenses,7.0,3.0,3.0,3.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0
Employee Cost %,Expenses,12.0,11.0,9.0,13.0,13.0,17.0,13.0,7.0,6.0,6.0,6.0,8.0
Other Cost %,Expenses,12.0,16.0,20.0,16.0,12.0,12.0,11.0,6.0,6.0,6.0,7.0,7.0
Exceptional items,Other Income,-191.0,-603.0,-66.0,-119.0,-167.0,-909.0,1544.0,531.0,223.0,602.0,36.0,-3.0
Other income normal,Other Income,263.0,373.0,61.0,46.0,51.0,48.0,111.0,38.0,63.0,82.0,126.0,210.0
Minority share,Net Profit,1.0,1.0,-0.0,-4.0,4.0,7.0,16.0,-1.0,-0.0,-1.0,2.0,8.0
Exceptional items AT,Net Profit,492.0,-403.0,-58.0,-100.0,-138.0,-907.0,1396.0,219.0,46.0,38.0,26.0,-3.0
Profit excl Excep,Net Profit,-470.0,-57.0,-433.0,-615.0,-370.0,-424.0,-116.0,695.0,917.0,1390.0,947.0,1202.0
Profit for PE,Net Profit,-468.0,-57.0,-433.0,-619.0,-367.0,-421.0,-101.0,694.0,916.0,1389.0,949.0,1210.0
Profit for EPS,Net Profit,23.0,-459.0,-491.0,-719.0,-504.0,-1324.0,1295.0,913.0,963.0,1427.0,975.0,1206.0
Profit Growth %,Net Profit,-296.0,88.0,-660.0,-43.0,41.0,-15.0,76.0,788.0,32.0,52.0,-32.0,27.0
